problem_type,n,type_instance,M,fitness
QUBO,128,3,2,-1132.0
QUBO,128,3,2,-1200.0
QUBO,128,3,2,-1128.0
QUBO,128,3,2,-1218.0
QUBO,128,3,2,-1174.0
QUBO,128,3,2,-1180.0
QUBO,128,3,2,-1144.0
QUBO,128,3,2,-1138.0
QUBO,128,3,2,-1126.0
QUBO,128,3,2,-1156.0
QUBO,128,3,2,-1159.0
QUBO,128,3,2,-1207.0
QUBO,128,3,2,-1225.0
QUBO,128,3,2,-1145.0
QUBO,128,3,2,-1117.0
QUBO,128,3,2,-1147.0
QUBO,128,3,2,-1213.0
QUBO,128,3,2,-1235.0
QUBO,128,3,2,-1203.0
QUBO,128,3,2,-1149.0
QUBO,128,3,2,-1174.0
QUBO,128,3,2,-1174.0
QUBO,128,3,2,-1162.0
QUBO,128,3,2,-1200.0
QUBO,128,3,2,-1200.0
QUBO,128,3,2,-1070.0
QUBO,128,3,2,-1114.0
QUBO,128,3,2,-1220.0
QUBO,128,3,2,-1132.0
QUBO,128,3,2,-1244.0
QUBO,128,3,2,-1222.0
QUBO,128,3,2,-1270.0
QUBO,128,3,2,-1164.0
QUBO,128,3,2,-1298.0
QUBO,128,3,2,-1170.0
QUBO,128,3,2,-1220.0
QUBO,128,3,2,-1168.0
QUBO,128,3,2,-1252.0
QUBO,128,3,2,-1208.0
QUBO,128,3,2,-1182.0
QUBO,128,3,2,-1207.0
QUBO,128,3,2,-1189.0
QUBO,128,3,2,-1301.0
QUBO,128,3,2,-1135.0
QUBO,128,3,2,-1269.0
QUBO,128,3,2,-1235.0
QUBO,128,3,2,-1375.0
QUBO,128,3,2,-1307.0
QUBO,128,3,2,-1161.0
QUBO,128,3,2,-1195.0
QUBO,128,3,4,-1118.0
QUBO,128,3,4,-1040.0
QUBO,128,3,4,-1190.0
QUBO,128,3,4,-1158.0
QUBO,128,3,4,-1170.0
QUBO,128,3,4,-1180.0
QUBO,128,3,4,-1250.0
QUBO,128,3,4,-1152.0
QUBO,128,3,4,-1184.0
QUBO,128,3,4,-1196.0
QUBO,128,3,4,-1129.0
QUBO,128,3,4,-1219.0
QUBO,128,3,4,-1361.0
QUBO,128,3,4,-1333.0
QUBO,128,3,4,-1259.0
QUBO,128,3,4,-1217.0
QUBO,128,3,4,-1243.0
QUBO,128,3,4,-1209.0
QUBO,128,3,4,-1269.0
QUBO,128,3,4,-1257.0
QUBO,128,3,4,-1142.0
QUBO,128,3,4,-1168.0
QUBO,128,3,4,-1184.0
QUBO,128,3,4,-1154.0
QUBO,128,3,4,-1098.0
QUBO,128,3,4,-1132.0
QUBO,128,3,4,-1150.0
QUBO,128,3,4,-1198.0
QUBO,128,3,4,-1174.0
QUBO,128,3,4,-1198.0
QUBO,128,3,4,-1155.0
QUBO,128,3,4,-1205.0
QUBO,128,3,4,-1205.0
QUBO,128,3,4,-1189.0
QUBO,128,3,4,-1181.0
QUBO,128,3,4,-1203.0
QUBO,128,3,4,-1223.0
QUBO,128,3,4,-1195.0
QUBO,128,3,4,-1193.0
QUBO,128,3,4,-1197.0
QUBO,128,3,4,-1139.0
QUBO,128,3,4,-1203.0
QUBO,128,3,4,-1207.0
QUBO,128,3,4,-1221.0
QUBO,128,3,4,-1199.0
QUBO,128,3,4,-1223.0
QUBO,128,3,4,-1211.0
QUBO,128,3,4,-1279.0
QUBO,128,3,4,-1131.0
QUBO,128,3,4,-1169.0
QUBO,128,3,4,-1196.0
QUBO,128,3,4,-1214.0
QUBO,128,3,4,-1156.0
QUBO,128,3,4,-1218.0
QUBO,128,3,4,-1160.0
QUBO,128,3,4,-1246.0
QUBO,128,3,4,-1288.0
QUBO,128,3,4,-1136.0
QUBO,128,3,4,-1168.0
QUBO,128,3,4,-1180.0
QUBO,128,3,4,-1277.0
QUBO,128,3,4,-1191.0
QUBO,128,3,4,-1267.0
QUBO,128,3,4,-1163.0
QUBO,128,3,4,-1263.0
QUBO,128,3,4,-1171.0
QUBO,128,3,4,-1195.0
QUBO,128,3,4,-1235.0
QUBO,128,3,4,-1185.0
QUBO,128,3,4,-1147.0
QUBO,128,3,4,-1136.0
QUBO,128,3,4,-1170.0
QUBO,128,3,4,-1164.0
QUBO,128,3,4,-1142.0
QUBO,128,3,4,-1168.0
QUBO,128,3,4,-1204.0
QUBO,128,3,4,-1260.0
QUBO,128,3,4,-1192.0
QUBO,128,3,4,-1224.0
QUBO,128,3,4,-1192.0
QUBO,128,3,4,-1270.0
QUBO,128,3,4,-1244.0
QUBO,128,3,4,-1260.0
QUBO,128,3,4,-1164.0
QUBO,128,3,4,-1238.0
QUBO,128,3,4,-1244.0
QUBO,128,3,4,-1146.0
QUBO,128,3,4,-1178.0
QUBO,128,3,4,-1308.0
QUBO,128,3,4,-1228.0
QUBO,128,3,4,-1295.0
QUBO,128,3,4,-1359.0
QUBO,128,3,4,-1307.0
QUBO,128,3,4,-1235.0
QUBO,128,3,4,-1235.0
QUBO,128,3,4,-1359.0
QUBO,128,3,4,-1367.0
QUBO,128,3,4,-1303.0
QUBO,128,3,4,-1221.0
QUBO,128,3,4,-1303.0
QUBO,128,3,8,-1208.0
QUBO,128,3,8,-1164.0
QUBO,128,3,8,-1250.0
QUBO,128,3,8,-1212.0
QUBO,128,3,8,-1204.0
QUBO,128,3,8,-1166.0
QUBO,128,3,8,-1214.0
QUBO,128,3,8,-1272.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1218.0
QUBO,128,3,8,-1215.0
QUBO,128,3,8,-1185.0
QUBO,128,3,8,-1233.0
QUBO,128,3,8,-1253.0
QUBO,128,3,8,-1305.0
QUBO,128,3,8,-1225.0
QUBO,128,3,8,-1249.0
QUBO,128,3,8,-1265.0
QUBO,128,3,8,-1197.0
QUBO,128,3,8,-1297.0
QUBO,128,3,8,-1110.0
QUBO,128,3,8,-1214.0
QUBO,128,3,8,-1204.0
QUBO,128,3,8,-1186.0
QUBO,128,3,8,-1136.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1234.0
QUBO,128,3,8,-1202.0
QUBO,128,3,8,-1242.0
QUBO,128,3,8,-1162.0
QUBO,128,3,8,-1247.0
QUBO,128,3,8,-1229.0
QUBO,128,3,8,-1211.0
QUBO,128,3,8,-1263.0
QUBO,128,3,8,-1241.0
QUBO,128,3,8,-1123.0
QUBO,128,3,8,-1189.0
QUBO,128,3,8,-1199.0
QUBO,128,3,8,-1293.0
QUBO,128,3,8,-1207.0
QUBO,128,3,8,-1263.0
QUBO,128,3,8,-1163.0
QUBO,128,3,8,-1267.0
QUBO,128,3,8,-1097.0
QUBO,128,3,8,-1195.0
QUBO,128,3,8,-1231.0
QUBO,128,3,8,-1065.0
QUBO,128,3,8,-1237.0
QUBO,128,3,8,-1283.0
QUBO,128,3,8,-1097.0
QUBO,128,3,8,-1242.0
QUBO,128,3,8,-1322.0
QUBO,128,3,8,-1216.0
QUBO,128,3,8,-1174.0
QUBO,128,3,8,-1236.0
QUBO,128,3,8,-1168.0
QUBO,128,3,8,-1172.0
QUBO,128,3,8,-1266.0
QUBO,128,3,8,-1178.0
QUBO,128,3,8,-1288.0
QUBO,128,3,8,-1163.0
QUBO,128,3,8,-1229.0
QUBO,128,3,8,-1201.0
QUBO,128,3,8,-1283.0
QUBO,128,3,8,-1199.0
QUBO,128,3,8,-1237.0
QUBO,128,3,8,-1201.0
QUBO,128,3,8,-1223.0
QUBO,128,3,8,-1193.0
QUBO,128,3,8,-1233.0
QUBO,128,3,8,-1262.0
QUBO,128,3,8,-1258.0
QUBO,128,3,8,-1206.0
QUBO,128,3,8,-1154.0
QUBO,128,3,8,-1216.0
QUBO,128,3,8,-1290.0
QUBO,128,3,8,-1174.0
QUBO,128,3,8,-1184.0
QUBO,128,3,8,-1244.0
QUBO,128,3,8,-1214.0
QUBO,128,3,8,-1260.0
QUBO,128,3,8,-1174.0
QUBO,128,3,8,-1268.0
QUBO,128,3,8,-1210.0
QUBO,128,3,8,-1286.0
QUBO,128,3,8,-1224.0
QUBO,128,3,8,-1280.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1264.0
QUBO,128,3,8,-1256.0
QUBO,128,3,8,-1335.0
QUBO,128,3,8,-1333.0
QUBO,128,3,8,-1213.0
QUBO,128,3,8,-1361.0
QUBO,128,3,8,-1349.0
QUBO,128,3,8,-1377.0
QUBO,128,3,8,-1337.0
QUBO,128,3,8,-1215.0
QUBO,128,3,8,-1335.0
QUBO,128,3,8,-1315.0
QUBO,128,3,10,-1130.0
QUBO,128,3,10,-1170.0
QUBO,128,3,10,-1180.0
QUBO,128,3,10,-1170.0
QUBO,128,3,10,-1206.0
QUBO,128,3,10,-1156.0
QUBO,128,3,10,-1182.0
QUBO,128,3,10,-1214.0
QUBO,128,3,10,-1176.0
QUBO,128,3,10,-1248.0
QUBO,128,3,10,-1215.0
QUBO,128,3,10,-1295.0
QUBO,128,3,10,-1265.0
QUBO,128,3,10,-1363.0
QUBO,128,3,10,-1361.0
QUBO,128,3,10,-1315.0
QUBO,128,3,10,-1213.0
QUBO,128,3,10,-1285.0
QUBO,128,3,10,-1327.0
QUBO,128,3,10,-1193.0
QUBO,128,3,10,-1190.0
QUBO,128,3,10,-1214.0
QUBO,128,3,10,-1170.0
QUBO,128,3,10,-1150.0
QUBO,128,3,10,-1192.0
QUBO,128,3,10,-1180.0
QUBO,128,3,10,-1144.0
QUBO,128,3,10,-1210.0
QUBO,128,3,10,-1160.0
QUBO,128,3,10,-1170.0
QUBO,128,3,10,-1135.0
QUBO,128,3,10,-1157.0
QUBO,128,3,10,-1237.0
QUBO,128,3,10,-1211.0
QUBO,128,3,10,-1163.0
QUBO,128,3,10,-1181.0
QUBO,128,3,10,-1301.0
QUBO,128,3,10,-1295.0
QUBO,128,3,10,-1213.0
QUBO,128,3,10,-1201.0
QUBO,128,3,10,-1181.0
QUBO,128,3,10,-1265.0
QUBO,128,3,10,-1297.0
QUBO,128,3,10,-1251.0
QUBO,128,3,10,-1183.0
QUBO,128,3,10,-1243.0
QUBO,128,3,10,-1113.0
QUBO,128,3,10,-1177.0
QUBO,128,3,10,-1299.0
QUBO,128,3,10,-1163.0
QUBO,128,3,10,-1250.0
QUBO,128,3,10,-1294.0
QUBO,128,3,10,-1198.0
QUBO,128,3,10,-1258.0
QUBO,128,3,10,-1230.0
QUBO,128,3,10,-1328.0
QUBO,128,3,10,-1206.0
QUBO,128,3,10,-1192.0
QUBO,128,3,10,-1240.0
QUBO,128,3,10,-1230.0
QUBO,128,3,10,-1199.0
QUBO,128,3,10,-1235.0
QUBO,128,3,10,-1185.0
QUBO,128,3,10,-1243.0
QUBO,128,3,10,-1189.0
QUBO,128,3,10,-1181.0
QUBO,128,3,10,-1137.0
QUBO,128,3,10,-1247.0
QUBO,128,3,10,-1225.0
QUBO,128,3,10,-1177.0
QUBO,128,3,10,-1134.0
QUBO,128,3,10,-1210.0
QUBO,128,3,10,-1238.0
QUBO,128,3,10,-1228.0
QUBO,128,3,10,-1192.0
QUBO,128,3,10,-1224.0
QUBO,128,3,10,-1200.0
QUBO,128,3,10,-1288.0
QUBO,128,3,10,-1290.0
QUBO,128,3,10,-1236.0
QUBO,128,3,10,-1260.0
QUBO,128,3,10,-1222.0
QUBO,128,3,10,-1272.0
QUBO,128,3,10,-1304.0
QUBO,128,3,10,-1264.0
QUBO,128,3,10,-1290.0
QUBO,128,3,10,-1226.0
QUBO,128,3,10,-1158.0
QUBO,128,3,10,-1308.0
QUBO,128,3,10,-1226.0
QUBO,128,3,10,-1229.0
QUBO,128,3,10,-1271.0
QUBO,128,3,10,-1343.0
QUBO,128,3,10,-1257.0
QUBO,128,3,10,-1261.0
QUBO,128,3,10,-1273.0
QUBO,128,3,10,-1371.0
QUBO,128,3,10,-1357.0
QUBO,128,3,10,-1313.0
QUBO,128,3,10,-1307.0
QUBO,128,4,1,-1042.0
QUBO,128,4,1,-946.0
QUBO,128,4,1,-882.0
QUBO,128,4,1,-1054.0
QUBO,128,4,1,-1074.0
QUBO,128,4,1,-1050.0
QUBO,128,4,1,-1018.0
QUBO,128,4,1,-996.0
QUBO,128,4,1,-986.0
QUBO,128,4,1,-984.0
QUBO,128,4,1,-813.0
QUBO,128,4,1,-811.0
QUBO,128,4,1,-817.0
QUBO,128,4,1,-867.0
QUBO,128,4,1,-757.0
QUBO,128,4,1,-887.0
QUBO,128,4,1,-779.0
QUBO,128,4,1,-831.0
QUBO,128,4,1,-813.0
QUBO,128,4,1,-829.0
QUBO,128,4,1,-914.0
QUBO,128,4,1,-894.0
QUBO,128,4,1,-846.0
QUBO,128,4,1,-848.0
QUBO,128,4,1,-880.0
QUBO,128,4,1,-840.0
QUBO,128,4,1,-772.0
QUBO,128,4,1,-866.0
QUBO,128,4,1,-892.0
QUBO,128,4,1,-870.0
QUBO,128,4,1,-835.0
QUBO,128,4,1,-1015.0
QUBO,128,4,1,-771.0
QUBO,128,4,1,-815.0
QUBO,128,4,1,-825.0
QUBO,128,4,1,-1003.0
QUBO,128,4,1,-1003.0
QUBO,128,4,1,-1001.0
QUBO,128,4,1,-817.0
QUBO,128,4,1,-771.0
QUBO,128,4,1,-917.0
QUBO,128,4,1,-765.0
QUBO,128,4,1,-801.0
QUBO,128,4,1,-963.0
QUBO,128,4,1,-841.0
QUBO,128,4,1,-867.0
QUBO,128,4,1,-903.0
QUBO,128,4,1,-905.0
QUBO,128,4,1,-815.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-992.0
QUBO,128,4,1,-922.0
QUBO,128,4,1,-980.0
QUBO,128,4,1,-992.0
QUBO,128,4,1,-894.0
QUBO,128,4,1,-930.0
QUBO,128,4,1,-870.0
QUBO,128,4,1,-946.0
QUBO,128,4,1,-908.0
QUBO,128,4,1,-1028.0
QUBO,128,4,1,-851.0
QUBO,128,4,1,-831.0
QUBO,128,4,1,-723.0
QUBO,128,4,1,-845.0
QUBO,128,4,1,-871.0
QUBO,128,4,1,-839.0
QUBO,128,4,1,-749.0
QUBO,128,4,1,-879.0
QUBO,128,4,1,-903.0
QUBO,128,4,1,-779.0
QUBO,128,4,1,-916.0
QUBO,128,4,1,-864.0
QUBO,128,4,1,-916.0
QUBO,128,4,1,-882.0
QUBO,128,4,1,-870.0
QUBO,128,4,1,-944.0
QUBO,128,4,1,-860.0
QUBO,128,4,1,-862.0
QUBO,128,4,1,-912.0
QUBO,128,4,1,-874.0
QUBO,128,4,1,-898.0
QUBO,128,4,1,-898.0
QUBO,128,4,1,-962.0
QUBO,128,4,1,-936.0
QUBO,128,4,1,-816.0
QUBO,128,4,1,-854.0
QUBO,128,4,1,-932.0
QUBO,128,4,1,-918.0
QUBO,128,4,1,-968.0
QUBO,128,4,1,-926.0
QUBO,128,4,1,-935.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-947.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-895.0
QUBO,128,4,1,-835.0
QUBO,128,4,1,-945.0
QUBO,128,4,1,-947.0
QUBO,128,4,1,-993.0
QUBO,128,4,1,-867.0
QUBO,128,4,2,-1074.0
QUBO,128,4,2,-1040.0
QUBO,128,4,2,-954.0
QUBO,128,4,2,-1044.0
QUBO,128,4,2,-1066.0
QUBO,128,4,2,-994.0
QUBO,128,4,2,-1074.0
QUBO,128,4,2,-1056.0
QUBO,128,4,2,-1020.0
QUBO,128,4,2,-934.0
QUBO,128,4,2,-839.0
QUBO,128,4,2,-899.0
QUBO,128,4,2,-845.0
QUBO,128,4,2,-861.0
QUBO,128,4,2,-891.0
QUBO,128,4,2,-861.0
QUBO,128,4,2,-889.0
QUBO,128,4,2,-879.0
QUBO,128,4,2,-805.0
QUBO,128,4,2,-883.0
QUBO,128,4,2,-962.0
QUBO,128,4,2,-924.0
QUBO,128,4,2,-874.0
QUBO,128,4,2,-954.0
QUBO,128,4,2,-910.0
QUBO,128,4,2,-938.0
QUBO,128,4,2,-864.0
QUBO,128,4,2,-846.0
QUBO,128,4,2,-952.0
QUBO,128,4,2,-930.0
QUBO,128,4,2,-1019.0
QUBO,128,4,2,-931.0
QUBO,128,4,2,-897.0
QUBO,128,4,2,-853.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-967.0
QUBO,128,4,2,-1025.0
QUBO,128,4,2,-1025.0
QUBO,128,4,2,-1019.0
QUBO,128,4,2,-847.0
QUBO,128,4,2,-1015.0
QUBO,128,4,2,-981.0
QUBO,128,4,2,-893.0
QUBO,128,4,2,-933.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-929.0
QUBO,128,4,2,-919.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-887.0
QUBO,128,4,2,-1007.0
QUBO,128,4,2,-860.0
QUBO,128,4,2,-960.0
QUBO,128,4,2,-1002.0
QUBO,128,4,2,-914.0
QUBO,128,4,2,-1000.0
QUBO,128,4,2,-970.0
QUBO,128,4,2,-1050.0
QUBO,128,4,2,-846.0
QUBO,128,4,2,-862.0
QUBO,128,4,2,-1048.0
QUBO,128,4,2,-841.0
QUBO,128,4,2,-907.0
QUBO,128,4,2,-855.0
QUBO,128,4,2,-835.0
QUBO,128,4,2,-835.0
QUBO,128,4,2,-897.0
QUBO,128,4,2,-907.0
QUBO,128,4,2,-861.0
QUBO,128,4,2,-843.0
QUBO,128,4,2,-823.0
QUBO,128,4,2,-886.0
QUBO,128,4,2,-896.0
QUBO,128,4,2,-932.0
QUBO,128,4,2,-846.0
QUBO,128,4,2,-902.0
QUBO,128,4,2,-916.0
QUBO,128,4,2,-948.0
QUBO,128,4,2,-924.0
QUBO,128,4,2,-894.0
QUBO,128,4,2,-928.0
QUBO,128,4,2,-950.0
QUBO,128,4,2,-860.0
QUBO,128,4,2,-910.0
QUBO,128,4,2,-950.0
QUBO,128,4,2,-918.0
QUBO,128,4,2,-888.0
QUBO,128,4,2,-934.0
QUBO,128,4,2,-910.0
QUBO,128,4,2,-932.0
QUBO,128,4,2,-846.0
QUBO,128,4,2,-989.0
QUBO,128,4,2,-1021.0
QUBO,128,4,2,-925.0
QUBO,128,4,2,-923.0
QUBO,128,4,2,-1035.0
QUBO,128,4,2,-975.0
QUBO,128,4,2,-983.0
QUBO,128,4,2,-895.0
QUBO,128,4,2,-929.0
QUBO,128,4,2,-989.0
QUBO,128,4,4,-954.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1050.0
QUBO,128,4,4,-1056.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-968.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1076.0
QUBO,128,4,4,-1056.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-893.0
QUBO,128,4,4,-849.0
QUBO,128,4,4,-867.0
QUBO,128,4,4,-873.0
QUBO,128,4,4,-911.0
QUBO,128,4,4,-897.0
QUBO,128,4,4,-815.0
QUBO,128,4,4,-865.0
QUBO,128,4,4,-909.0
QUBO,128,4,4,-915.0
QUBO,128,4,4,-896.0
QUBO,128,4,4,-912.0
QUBO,128,4,4,-900.0
QUBO,128,4,4,-958.0
QUBO,128,4,4,-946.0
QUBO,128,4,4,-958.0
QUBO,128,4,4,-898.0
QUBO,128,4,4,-898.0
QUBO,128,4,4,-940.0
QUBO,128,4,4,-946.0
QUBO,128,4,4,-905.0
QUBO,128,4,4,-1013.0
QUBO,128,4,4,-1019.0
QUBO,128,4,4,-875.0
QUBO,128,4,4,-981.0
QUBO,128,4,4,-863.0
QUBO,128,4,4,-851.0
QUBO,128,4,4,-973.0
QUBO,128,4,4,-893.0
QUBO,128,4,4,-907.0
QUBO,128,4,4,-985.0
QUBO,128,4,4,-901.0
QUBO,128,4,4,-957.0
QUBO,128,4,4,-1037.0
QUBO,128,4,4,-979.0
QUBO,128,4,4,-987.0
QUBO,128,4,4,-885.0
QUBO,128,4,4,-911.0
QUBO,128,4,4,-973.0
QUBO,128,4,4,-885.0
QUBO,128,4,4,-1034.0
QUBO,128,4,4,-904.0
QUBO,128,4,4,-980.0
QUBO,128,4,4,-1002.0
QUBO,128,4,4,-980.0
QUBO,128,4,4,-1048.0
QUBO,128,4,4,-968.0
QUBO,128,4,4,-1010.0
QUBO,128,4,4,-974.0
QUBO,128,4,4,-932.0
QUBO,128,4,4,-879.0
QUBO,128,4,4,-869.0
QUBO,128,4,4,-829.0
QUBO,128,4,4,-885.0
QUBO,128,4,4,-873.0
QUBO,128,4,4,-869.0
QUBO,128,4,4,-897.0
QUBO,128,4,4,-803.0
QUBO,128,4,4,-867.0
QUBO,128,4,4,-901.0
QUBO,128,4,4,-862.0
QUBO,128,4,4,-890.0
QUBO,128,4,4,-968.0
QUBO,128,4,4,-924.0
QUBO,128,4,4,-992.0
QUBO,128,4,4,-948.0
QUBO,128,4,4,-922.0
QUBO,128,4,4,-922.0
QUBO,128,4,4,-898.0
QUBO,128,4,4,-956.0
QUBO,128,4,4,-934.0
QUBO,128,4,4,-900.0
QUBO,128,4,4,-956.0
QUBO,128,4,4,-954.0
QUBO,128,4,4,-784.0
QUBO,128,4,4,-898.0
QUBO,128,4,4,-1020.0
QUBO,128,4,4,-942.0
QUBO,128,4,4,-934.0
QUBO,128,4,4,-938.0
QUBO,128,4,4,-939.0
QUBO,128,4,4,-937.0
QUBO,128,4,4,-973.0
QUBO,128,4,4,-937.0
QUBO,128,4,4,-975.0
QUBO,128,4,4,-1043.0
QUBO,128,4,4,-961.0
QUBO,128,4,4,-935.0
QUBO,128,4,4,-951.0
QUBO,128,4,4,-1061.0
QUBO,128,4,8,-892.0
QUBO,128,4,8,-1036.0
QUBO,128,4,8,-958.0
QUBO,128,4,8,-1078.0
QUBO,128,4,8,-1078.0
QUBO,128,4,8,-1078.0
QUBO,128,4,8,-1078.0
QUBO,128,4,8,-1026.0
QUBO,128,4,8,-1026.0
QUBO,128,4,8,-1072.0
QUBO,128,4,8,-893.0
QUBO,128,4,8,-889.0
QUBO,128,4,8,-827.0
QUBO,128,4,8,-877.0
QUBO,128,4,8,-921.0
QUBO,128,4,8,-911.0
QUBO,128,4,8,-919.0
QUBO,128,4,8,-883.0
QUBO,128,4,8,-919.0
QUBO,128,4,8,-909.0
QUBO,128,4,8,-942.0
QUBO,128,4,8,-910.0
QUBO,128,4,8,-884.0
QUBO,128,4,8,-964.0
QUBO,128,4,8,-950.0
QUBO,128,4,8,-952.0
QUBO,128,4,8,-900.0
QUBO,128,4,8,-906.0
QUBO,128,4,8,-946.0
QUBO,128,4,8,-936.0
QUBO,128,4,8,-1025.0
QUBO,128,4,8,-1001.0
QUBO,128,4,8,-1019.0
QUBO,128,4,8,-1025.0
QUBO,128,4,8,-1003.0
QUBO,128,4,8,-1013.0
QUBO,128,4,8,-1003.0
QUBO,128,4,8,-1015.0
QUBO,128,4,8,-1021.0
QUBO,128,4,8,-915.0
QUBO,128,4,8,-929.0
QUBO,128,4,8,-1009.0
QUBO,128,4,8,-961.0
QUBO,128,4,8,-1009.0
QUBO,128,4,8,-923.0
QUBO,128,4,8,-943.0
QUBO,128,4,8,-1005.0
QUBO,128,4,8,-877.0
QUBO,128,4,8,-961.0
QUBO,128,4,8,-1009.0
QUBO,128,4,8,-1048.0
QUBO,128,4,8,-936.0
QUBO,128,4,8,-1016.0
QUBO,128,4,8,-1048.0
QUBO,128,4,8,-916.0
QUBO,128,4,8,-1002.0
QUBO,128,4,8,-1042.0
QUBO,128,4,8,-980.0
QUBO,128,4,8,-996.0
QUBO,128,4,8,-1014.0
QUBO,128,4,8,-897.0
QUBO,128,4,8,-855.0
QUBO,128,4,8,-875.0
QUBO,128,4,8,-851.0
QUBO,128,4,8,-891.0
QUBO,128,4,8,-887.0
QUBO,128,4,8,-873.0
QUBO,128,4,8,-879.0
QUBO,128,4,8,-855.0
QUBO,128,4,8,-879.0
QUBO,128,4,8,-922.0
QUBO,128,4,8,-950.0
QUBO,128,4,8,-966.0
QUBO,128,4,8,-990.0
QUBO,128,4,8,-992.0
QUBO,128,4,8,-966.0
QUBO,128,4,8,-894.0
QUBO,128,4,8,-990.0
QUBO,128,4,8,-900.0
QUBO,128,4,8,-900.0
QUBO,128,4,8,-950.0
QUBO,128,4,8,-914.0
QUBO,128,4,8,-886.0
QUBO,128,4,8,-968.0
QUBO,128,4,8,-964.0
QUBO,128,4,8,-1006.0
QUBO,128,4,8,-972.0
QUBO,128,4,8,-910.0
QUBO,128,4,8,-952.0
QUBO,128,4,8,-942.0
QUBO,128,4,8,-1035.0
QUBO,128,4,8,-1047.0
QUBO,128,4,8,-1049.0
QUBO,128,4,8,-1017.0
QUBO,128,4,8,-1063.0
QUBO,128,4,8,-1001.0
QUBO,128,4,8,-915.0
QUBO,128,4,8,-965.0
QUBO,128,4,8,-1019.0
QUBO,128,4,8,-925.0
QUBO,128,4,10,-1074.0
QUBO,128,4,10,-1026.0
QUBO,128,4,10,-1078.0
QUBO,128,4,10,-976.0
QUBO,128,4,10,-1074.0
QUBO,128,4,10,-968.0
QUBO,128,4,10,-1074.0
QUBO,128,4,10,-1034.0
QUBO,128,4,10,-998.0
QUBO,128,4,10,-988.0
QUBO,128,4,10,-843.0
QUBO,128,4,10,-873.0
QUBO,128,4,10,-879.0
QUBO,128,4,10,-877.0
QUBO,128,4,10,-821.0
QUBO,128,4,10,-865.0
QUBO,128,4,10,-885.0
QUBO,128,4,10,-839.0
QUBO,128,4,10,-895.0
QUBO,128,4,10,-865.0
QUBO,128,4,10,-938.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-946.0
QUBO,128,4,10,-890.0
QUBO,128,4,10,-900.0
QUBO,128,4,10,-930.0
QUBO,128,4,10,-924.0
QUBO,128,4,10,-954.0
QUBO,128,4,10,-952.0
QUBO,128,4,10,-950.0
QUBO,128,4,10,-1025.0
QUBO,128,4,10,-1025.0
QUBO,128,4,10,-1019.0
QUBO,128,4,10,-1023.0
QUBO,128,4,10,-1025.0
QUBO,128,4,10,-1003.0
QUBO,128,4,10,-985.0
QUBO,128,4,10,-995.0
QUBO,128,4,10,-1019.0
QUBO,128,4,10,-1025.0
QUBO,128,4,10,-983.0
QUBO,128,4,10,-969.0
QUBO,128,4,10,-989.0
QUBO,128,4,10,-961.0
QUBO,128,4,10,-1009.0
QUBO,128,4,10,-1009.0
QUBO,128,4,10,-935.0
QUBO,128,4,10,-977.0
QUBO,128,4,10,-1009.0
QUBO,128,4,10,-945.0
QUBO,128,4,10,-1048.0
QUBO,128,4,10,-972.0
QUBO,128,4,10,-998.0
QUBO,128,4,10,-1048.0
QUBO,128,4,10,-956.0
QUBO,128,4,10,-1048.0
QUBO,128,4,10,-1006.0
QUBO,128,4,10,-964.0
QUBO,128,4,10,-930.0
QUBO,128,4,10,-972.0
QUBO,128,4,10,-897.0
QUBO,128,4,10,-865.0
QUBO,128,4,10,-887.0
QUBO,128,4,10,-879.0
QUBO,128,4,10,-831.0
QUBO,128,4,10,-907.0
QUBO,128,4,10,-895.0
QUBO,128,4,10,-897.0
QUBO,128,4,10,-883.0
QUBO,128,4,10,-887.0
QUBO,128,4,10,-992.0
QUBO,128,4,10,-946.0
QUBO,128,4,10,-870.0
QUBO,128,4,10,-938.0
QUBO,128,4,10,-992.0
QUBO,128,4,10,-992.0
QUBO,128,4,10,-918.0
QUBO,128,4,10,-958.0
QUBO,128,4,10,-926.0
QUBO,128,4,10,-918.0
QUBO,128,4,10,-890.0
QUBO,128,4,10,-1002.0
QUBO,128,4,10,-952.0
QUBO,128,4,10,-894.0
QUBO,128,4,10,-1020.0
QUBO,128,4,10,-930.0
QUBO,128,4,10,-904.0
QUBO,128,4,10,-952.0
QUBO,128,4,10,-974.0
QUBO,128,4,10,-954.0
QUBO,128,4,10,-955.0
QUBO,128,4,10,-1051.0
QUBO,128,4,10,-1005.0
QUBO,128,4,10,-975.0
QUBO,128,4,10,-961.0
