problem_type,n,type_instance,M,fitness
QUBO,128,3,2,-1124.0
QUBO,128,3,2,-1172.0
QUBO,128,3,2,-1170.0
QUBO,128,3,2,-1232.0
QUBO,128,3,2,-1284.0
QUBO,128,3,2,-1225.0
QUBO,128,3,2,-1193.0
QUBO,128,3,2,-1225.0
QUBO,128,3,2,-1209.0
QUBO,128,3,2,-1203.0
QUBO,128,3,2,-1165.0
QUBO,128,3,2,-1217.0
QUBO,128,3,2,-1215.0
QUBO,128,3,2,-1233.0
QUBO,128,3,2,-1223.0
QUBO,128,3,2,-1273.0
QUBO,128,3,2,-1169.0
QUBO,128,3,2,-1201.0
QUBO,128,3,2,-1201.0
QUBO,128,3,2,-1151.0
QUBO,128,3,2,-1211.0
QUBO,128,3,2,-1135.0
QUBO,128,3,2,-1163.0
QUBO,128,3,2,-1029.0
QUBO,128,3,2,-1121.0
QUBO,128,3,2,-1060.0
QUBO,128,3,2,-1222.0
QUBO,128,3,2,-1182.0
QUBO,128,3,2,-1172.0
QUBO,128,3,2,-1100.0
QUBO,128,3,2,-1200.0
QUBO,128,3,2,-1228.0
QUBO,128,3,2,-1168.0
QUBO,128,3,2,-1182.0
QUBO,128,3,2,-1214.0
QUBO,128,3,2,-1157.0
QUBO,128,3,2,-1253.0
QUBO,128,3,2,-1197.0
QUBO,128,3,2,-1121.0
QUBO,128,3,2,-1097.0
QUBO,128,3,2,-1277.0
QUBO,128,3,2,-1229.0
QUBO,128,3,2,-1271.0
QUBO,128,3,2,-1253.0
QUBO,128,3,2,-1265.0
QUBO,128,3,2,-1282.0
QUBO,128,3,2,-1170.0
QUBO,128,3,2,-1224.0
QUBO,128,3,2,-1174.0
QUBO,128,3,2,-1126.0
QUBO,128,3,2,-1196.0
QUBO,128,3,2,-1202.0
QUBO,128,3,2,-1194.0
QUBO,128,3,2,-1256.0
QUBO,128,3,2,-1158.0
QUBO,128,3,2,-1220.0
QUBO,128,3,2,-1200.0
QUBO,128,3,2,-1198.0
QUBO,128,3,2,-1174.0
QUBO,128,3,2,-1204.0
QUBO,128,3,2,-1260.0
QUBO,128,3,2,-1162.0
QUBO,128,3,2,-1300.0
QUBO,128,3,2,-1264.0
QUBO,128,3,2,-1248.0
QUBO,128,3,2,-1351.0
QUBO,128,3,2,-1275.0
QUBO,128,3,2,-1377.0
QUBO,128,3,2,-1295.0
QUBO,128,3,2,-1253.0
QUBO,128,3,2,-1097.0
QUBO,128,3,2,-1273.0
QUBO,128,3,2,-1183.0
QUBO,128,3,2,-1153.0
QUBO,128,3,2,-1351.0
QUBO,128,3,4,-1208.0
QUBO,128,3,4,-1146.0
QUBO,128,3,4,-1200.0
QUBO,128,3,4,-1164.0
QUBO,128,3,4,-1074.0
QUBO,128,3,4,-1176.0
QUBO,128,3,4,-1248.0
QUBO,128,3,4,-1126.0
QUBO,128,3,4,-1150.0
QUBO,128,3,4,-1108.0
QUBO,128,3,4,-1203.0
QUBO,128,3,4,-1109.0
QUBO,128,3,4,-1165.0
QUBO,128,3,4,-1183.0
QUBO,128,3,4,-1307.0
QUBO,128,3,4,-1281.0
QUBO,128,3,4,-1233.0
QUBO,128,3,4,-1165.0
QUBO,128,3,4,-1147.0
QUBO,128,3,4,-1253.0
QUBO,128,3,4,-1150.0
QUBO,128,3,4,-1222.0
QUBO,128,3,4,-1142.0
QUBO,128,3,4,-1136.0
QUBO,128,3,4,-1118.0
QUBO,128,3,4,-1140.0
QUBO,128,3,4,-1154.0
QUBO,128,3,4,-1116.0
QUBO,128,3,4,-1174.0
QUBO,128,3,4,-1110.0
QUBO,128,3,4,-1073.0
QUBO,128,3,4,-1211.0
QUBO,128,3,4,-1151.0
QUBO,128,3,4,-1181.0
QUBO,128,3,4,-1239.0
QUBO,128,3,4,-1137.0
QUBO,128,3,4,-1159.0
QUBO,128,3,4,-1129.0
QUBO,128,3,4,-1145.0
QUBO,128,3,4,-1203.0
QUBO,128,3,4,-1077.0
QUBO,128,3,4,-1141.0
QUBO,128,3,4,-1175.0
QUBO,128,3,4,-1161.0
QUBO,128,3,4,-1161.0
QUBO,128,3,4,-1181.0
QUBO,128,3,4,-1225.0
QUBO,128,3,4,-1157.0
QUBO,128,3,4,-1133.0
QUBO,128,3,4,-1227.0
QUBO,128,3,4,-1148.0
QUBO,128,3,4,-1174.0
QUBO,128,3,4,-1148.0
QUBO,128,3,4,-1104.0
QUBO,128,3,4,-1248.0
QUBO,128,3,4,-1166.0
QUBO,128,3,4,-1094.0
QUBO,128,3,4,-1178.0
QUBO,128,3,4,-1206.0
QUBO,128,3,4,-1168.0
QUBO,128,3,4,-1163.0
QUBO,128,3,4,-1169.0
QUBO,128,3,4,-1239.0
QUBO,128,3,4,-1283.0
QUBO,128,3,4,-1201.0
QUBO,128,3,4,-1241.0
QUBO,128,3,4,-1131.0
QUBO,128,3,4,-1181.0
QUBO,128,3,4,-1257.0
QUBO,128,3,4,-1145.0
QUBO,128,3,4,-1174.0
QUBO,128,3,4,-1138.0
QUBO,128,3,4,-1154.0
QUBO,128,3,4,-1188.0
QUBO,128,3,4,-1236.0
QUBO,128,3,4,-1124.0
QUBO,128,3,4,-1286.0
QUBO,128,3,4,-1220.0
QUBO,128,3,4,-1180.0
QUBO,128,3,4,-1170.0
QUBO,128,3,4,-1148.0
QUBO,128,3,4,-1252.0
QUBO,128,3,4,-1202.0
QUBO,128,3,4,-1212.0
QUBO,128,3,4,-1184.0
QUBO,128,3,4,-1162.0
QUBO,128,3,4,-1212.0
QUBO,128,3,4,-1188.0
QUBO,128,3,4,-1166.0
QUBO,128,3,4,-1162.0
QUBO,128,3,4,-1331.0
QUBO,128,3,4,-1361.0
QUBO,128,3,4,-1351.0
QUBO,128,3,4,-1215.0
QUBO,128,3,4,-1303.0
QUBO,128,3,4,-1277.0
QUBO,128,3,4,-1313.0
QUBO,128,3,4,-1221.0
QUBO,128,3,4,-1335.0
QUBO,128,3,4,-1233.0
QUBO,128,3,8,-958.0
QUBO,128,3,8,-1092.0
QUBO,128,3,8,-848.0
QUBO,128,3,8,-904.0
QUBO,128,3,8,-910.0
QUBO,128,3,8,-974.0
QUBO,128,3,8,-980.0
QUBO,128,3,8,-958.0
QUBO,128,3,8,-840.0
QUBO,128,3,8,-1034.0
QUBO,128,3,8,-1145.0
QUBO,128,3,8,-1099.0
QUBO,128,3,8,-999.0
QUBO,128,3,8,-1123.0
QUBO,128,3,8,-857.0
QUBO,128,3,8,-1001.0
QUBO,128,3,8,-1099.0
QUBO,128,3,8,-941.0
QUBO,128,3,8,-1037.0
QUBO,128,3,8,-1117.0
QUBO,128,3,8,-844.0
QUBO,128,3,8,-1060.0
QUBO,128,3,8,-1064.0
QUBO,128,3,8,-1020.0
QUBO,128,3,8,-884.0
QUBO,128,3,8,-882.0
QUBO,128,3,8,-1004.0
QUBO,128,3,8,-860.0
QUBO,128,3,8,-1006.0
QUBO,128,3,8,-984.0
QUBO,128,3,8,-943.0
QUBO,128,3,8,-975.0
QUBO,128,3,8,-953.0
QUBO,128,3,8,-921.0
QUBO,128,3,8,-851.0
QUBO,128,3,8,-1113.0
QUBO,128,3,8,-1035.0
QUBO,128,3,8,-955.0
QUBO,128,3,8,-995.0
QUBO,128,3,8,-887.0
QUBO,128,3,8,-855.0
QUBO,128,3,8,-1115.0
QUBO,128,3,8,-985.0
QUBO,128,3,8,-977.0
QUBO,128,3,8,-783.0
QUBO,128,3,8,-979.0
QUBO,128,3,8,-1007.0
QUBO,128,3,8,-1049.0
QUBO,128,3,8,-963.0
QUBO,128,3,8,-931.0
QUBO,128,3,8,-1002.0
QUBO,128,3,8,-1058.0
QUBO,128,3,8,-1068.0
QUBO,128,3,8,-828.0
QUBO,128,3,8,-1162.0
QUBO,128,3,8,-1086.0
QUBO,128,3,8,-1036.0
QUBO,128,3,8,-1060.0
QUBO,128,3,8,-814.0
QUBO,128,3,8,-960.0
QUBO,128,3,8,-1037.0
QUBO,128,3,8,-1037.0
QUBO,128,3,8,-917.0
QUBO,128,3,8,-885.0
QUBO,128,3,8,-1119.0
QUBO,128,3,8,-1167.0
QUBO,128,3,8,-917.0
QUBO,128,3,8,-817.0
QUBO,128,3,8,-953.0
QUBO,128,3,8,-1009.0
QUBO,128,3,8,-1062.0
QUBO,128,3,8,-922.0
QUBO,128,3,8,-1012.0
QUBO,128,3,8,-974.0
QUBO,128,3,8,-1064.0
QUBO,128,3,8,-932.0
QUBO,128,3,8,-942.0
QUBO,128,3,8,-960.0
QUBO,128,3,8,-1050.0
QUBO,128,3,8,-794.0
QUBO,128,3,8,-1090.0
QUBO,128,3,8,-962.0
QUBO,128,3,8,-976.0
QUBO,128,3,8,-800.0
QUBO,128,3,8,-978.0
QUBO,128,3,8,-1052.0
QUBO,128,3,8,-836.0
QUBO,128,3,8,-880.0
QUBO,128,3,8,-856.0
QUBO,128,3,8,-1036.0
QUBO,128,3,8,-1047.0
QUBO,128,3,8,-945.0
QUBO,128,3,8,-1251.0
QUBO,128,3,8,-1045.0
QUBO,128,3,8,-1051.0
QUBO,128,3,8,-941.0
QUBO,128,3,8,-1101.0
QUBO,128,3,8,-1163.0
QUBO,128,3,8,-1023.0
QUBO,128,3,8,-1273.0
QUBO,128,3,16,-482.0
QUBO,128,3,16,-442.0
QUBO,128,3,16,-420.0
QUBO,128,3,16,-396.0
QUBO,128,3,16,-426.0
QUBO,128,3,16,-392.0
QUBO,128,3,16,-492.0
QUBO,128,3,16,-530.0
QUBO,128,3,16,-442.0
QUBO,128,3,16,-466.0
QUBO,128,3,16,-457.0
QUBO,128,3,16,-477.0
QUBO,128,3,16,-437.0
QUBO,128,3,16,-401.0
QUBO,128,3,16,-419.0
QUBO,128,3,16,-455.0
QUBO,128,3,16,-431.0
QUBO,128,3,16,-489.0
QUBO,128,3,16,-479.0
QUBO,128,3,16,-521.0
QUBO,128,3,16,-450.0
QUBO,128,3,16,-510.0
QUBO,128,3,16,-450.0
QUBO,128,3,16,-430.0
QUBO,128,3,16,-404.0
QUBO,128,3,16,-460.0
QUBO,128,3,16,-404.0
QUBO,128,3,16,-442.0
QUBO,128,3,16,-422.0
QUBO,128,3,16,-438.0
QUBO,128,3,16,-511.0
QUBO,128,3,16,-421.0
QUBO,128,3,16,-467.0
QUBO,128,3,16,-435.0
QUBO,128,3,16,-451.0
QUBO,128,3,16,-411.0
QUBO,128,3,16,-485.0
QUBO,128,3,16,-459.0
QUBO,128,3,16,-449.0
QUBO,128,3,16,-477.0
QUBO,128,3,16,-449.0
QUBO,128,3,16,-473.0
QUBO,128,3,16,-455.0
QUBO,128,3,16,-513.0
QUBO,128,3,16,-449.0
QUBO,128,3,16,-437.0
QUBO,128,3,16,-443.0
QUBO,128,3,16,-467.0
QUBO,128,3,16,-421.0
QUBO,128,3,16,-441.0
QUBO,128,3,16,-458.0
QUBO,128,3,16,-456.0
QUBO,128,3,16,-458.0
QUBO,128,3,16,-422.0
QUBO,128,3,16,-470.0
QUBO,128,3,16,-476.0
QUBO,128,3,16,-412.0
QUBO,128,3,16,-464.0
QUBO,128,3,16,-424.0
QUBO,128,3,16,-412.0
QUBO,128,3,16,-589.0
QUBO,128,3,16,-577.0
QUBO,128,3,16,-419.0
QUBO,128,3,16,-473.0
QUBO,128,3,16,-443.0
QUBO,128,3,16,-467.0
QUBO,128,3,16,-495.0
QUBO,128,3,16,-409.0
QUBO,128,3,16,-509.0
QUBO,128,3,16,-427.0
QUBO,128,3,16,-484.0
QUBO,128,3,16,-510.0
QUBO,128,3,16,-476.0
QUBO,128,3,16,-460.0
QUBO,128,3,16,-436.0
QUBO,128,3,16,-412.0
QUBO,128,3,16,-460.0
QUBO,128,3,16,-446.0
QUBO,128,3,16,-460.0
QUBO,128,3,16,-436.0
QUBO,128,3,16,-480.0
QUBO,128,3,16,-492.0
QUBO,128,3,16,-466.0
QUBO,128,3,16,-448.0
QUBO,128,3,16,-420.0
QUBO,128,3,16,-424.0
QUBO,128,3,16,-428.0
QUBO,128,3,16,-450.0
QUBO,128,3,16,-470.0
QUBO,128,3,16,-420.0
QUBO,128,3,16,-461.0
QUBO,128,3,16,-443.0
QUBO,128,3,16,-471.0
QUBO,128,3,16,-425.0
QUBO,128,3,16,-529.0
QUBO,128,3,16,-465.0
QUBO,128,3,16,-577.0
QUBO,128,3,16,-517.0
QUBO,128,3,16,-469.0
QUBO,128,3,16,-437.0
QUBO,128,4,1,-828.0
QUBO,128,4,1,-952.0
QUBO,128,4,1,-1002.0
QUBO,128,4,1,-1004.0
QUBO,128,4,1,-840.0
QUBO,128,4,1,-1074.0
QUBO,128,4,1,-894.0
QUBO,128,4,1,-984.0
QUBO,128,4,1,-910.0
QUBO,128,4,1,-1008.0
QUBO,128,4,1,-833.0
QUBO,128,4,1,-903.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-831.0
QUBO,128,4,1,-847.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-869.0
QUBO,128,4,1,-803.0
QUBO,128,4,1,-865.0
QUBO,128,4,1,-891.0
QUBO,128,4,1,-924.0
QUBO,128,4,1,-890.0
QUBO,128,4,1,-910.0
QUBO,128,4,1,-904.0
QUBO,128,4,1,-886.0
QUBO,128,4,1,-856.0
QUBO,128,4,1,-940.0
QUBO,128,4,1,-930.0
QUBO,128,4,1,-948.0
QUBO,128,4,1,-866.0
QUBO,128,4,1,-981.0
QUBO,128,4,1,-919.0
QUBO,128,4,1,-819.0
QUBO,128,4,1,-867.0
QUBO,128,4,1,-839.0
QUBO,128,4,1,-867.0
QUBO,128,4,1,-1013.0
QUBO,128,4,1,-875.0
QUBO,128,4,1,-1003.0
QUBO,128,4,1,-979.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-879.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-909.0
QUBO,128,4,1,-923.0
QUBO,128,4,1,-1007.0
QUBO,128,4,1,-877.0
QUBO,128,4,1,-841.0
QUBO,128,4,1,-979.0
QUBO,128,4,1,-903.0
QUBO,128,4,1,-918.0
QUBO,128,4,1,-944.0
QUBO,128,4,1,-980.0
QUBO,128,4,1,-934.0
QUBO,128,4,1,-944.0
QUBO,128,4,1,-1050.0
QUBO,128,4,1,-918.0
QUBO,128,4,1,-996.0
QUBO,128,4,1,-1016.0
QUBO,128,4,1,-1048.0
QUBO,128,4,1,-873.0
QUBO,128,4,1,-831.0
QUBO,128,4,1,-833.0
QUBO,128,4,1,-883.0
QUBO,128,4,1,-761.0
QUBO,128,4,1,-755.0
QUBO,128,4,1,-871.0
QUBO,128,4,1,-823.0
QUBO,128,4,1,-823.0
QUBO,128,4,1,-803.0
QUBO,128,4,1,-930.0
QUBO,128,4,1,-872.0
QUBO,128,4,1,-924.0
QUBO,128,4,1,-974.0
QUBO,128,4,1,-898.0
QUBO,128,4,1,-880.0
QUBO,128,4,1,-840.0
QUBO,128,4,1,-830.0
QUBO,128,4,1,-920.0
QUBO,128,4,1,-870.0
QUBO,128,4,1,-908.0
QUBO,128,4,1,-822.0
QUBO,128,4,1,-824.0
QUBO,128,4,1,-948.0
QUBO,128,4,1,-844.0
QUBO,128,4,1,-890.0
QUBO,128,4,1,-920.0
QUBO,128,4,1,-890.0
QUBO,128,4,1,-924.0
QUBO,128,4,1,-938.0
QUBO,128,4,1,-1029.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-961.0
QUBO,128,4,1,-899.0
QUBO,128,4,1,-959.0
QUBO,128,4,1,-843.0
QUBO,128,4,1,-931.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-975.0
QUBO,128,4,1,-899.0
QUBO,128,4,2,-922.0
QUBO,128,4,2,-1072.0
QUBO,128,4,2,-1074.0
QUBO,128,4,2,-1054.0
QUBO,128,4,2,-992.0
QUBO,128,4,2,-920.0
QUBO,128,4,2,-1078.0
QUBO,128,4,2,-994.0
QUBO,128,4,2,-1074.0
QUBO,128,4,2,-1010.0
QUBO,128,4,2,-847.0
QUBO,128,4,2,-849.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-851.0
QUBO,128,4,2,-903.0
QUBO,128,4,2,-873.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-871.0
QUBO,128,4,2,-823.0
QUBO,128,4,2,-833.0
QUBO,128,4,2,-950.0
QUBO,128,4,2,-966.0
QUBO,128,4,2,-904.0
QUBO,128,4,2,-830.0
QUBO,128,4,2,-912.0
QUBO,128,4,2,-954.0
QUBO,128,4,2,-920.0
QUBO,128,4,2,-980.0
QUBO,128,4,2,-816.0
QUBO,128,4,2,-932.0
QUBO,128,4,2,-873.0
QUBO,128,4,2,-787.0
QUBO,128,4,2,-875.0
QUBO,128,4,2,-885.0
QUBO,128,4,2,-963.0
QUBO,128,4,2,-983.0
QUBO,128,4,2,-901.0
QUBO,128,4,2,-945.0
QUBO,128,4,2,-1025.0
QUBO,128,4,2,-987.0
QUBO,128,4,2,-961.0
QUBO,128,4,2,-919.0
QUBO,128,4,2,-899.0
QUBO,128,4,2,-991.0
QUBO,128,4,2,-891.0
QUBO,128,4,2,-873.0
QUBO,128,4,2,-1009.0
QUBO,128,4,2,-1009.0
QUBO,128,4,2,-887.0
QUBO,128,4,2,-1037.0
QUBO,128,4,2,-940.0
QUBO,128,4,2,-942.0
QUBO,128,4,2,-954.0
QUBO,128,4,2,-960.0
QUBO,128,4,2,-894.0
QUBO,128,4,2,-930.0
QUBO,128,4,2,-992.0
QUBO,128,4,2,-1042.0
QUBO,128,4,2,-1050.0
QUBO,128,4,2,-912.0
QUBO,128,4,2,-873.0
QUBO,128,4,2,-839.0
QUBO,128,4,2,-897.0
QUBO,128,4,2,-847.0
QUBO,128,4,2,-817.0
QUBO,128,4,2,-789.0
QUBO,128,4,2,-871.0
QUBO,128,4,2,-891.0
QUBO,128,4,2,-903.0
QUBO,128,4,2,-891.0
QUBO,128,4,2,-758.0
QUBO,128,4,2,-844.0
QUBO,128,4,2,-918.0
QUBO,128,4,2,-990.0
QUBO,128,4,2,-892.0
QUBO,128,4,2,-946.0
QUBO,128,4,2,-990.0
QUBO,128,4,2,-948.0
QUBO,128,4,2,-866.0
QUBO,128,4,2,-970.0
QUBO,128,4,2,-896.0
QUBO,128,4,2,-926.0
QUBO,128,4,2,-878.0
QUBO,128,4,2,-890.0
QUBO,128,4,2,-920.0
QUBO,128,4,2,-922.0
QUBO,128,4,2,-886.0
QUBO,128,4,2,-934.0
QUBO,128,4,2,-942.0
QUBO,128,4,2,-874.0
QUBO,128,4,2,-919.0
QUBO,128,4,2,-921.0
QUBO,128,4,2,-951.0
QUBO,128,4,2,-1025.0
QUBO,128,4,2,-1043.0
QUBO,128,4,2,-1051.0
QUBO,128,4,2,-985.0
QUBO,128,4,2,-937.0
QUBO,128,4,2,-975.0
QUBO,128,4,2,-1049.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1068.0
QUBO,128,4,4,-1046.0
QUBO,128,4,4,-1074.0
QUBO,128,4,4,-1074.0
QUBO,128,4,4,-1010.0
QUBO,128,4,4,-1006.0
QUBO,128,4,4,-994.0
QUBO,128,4,4,-992.0
QUBO,128,4,4,-1026.0
QUBO,128,4,4,-831.0
QUBO,128,4,4,-877.0
QUBO,128,4,4,-835.0
QUBO,128,4,4,-883.0
QUBO,128,4,4,-883.0
QUBO,128,4,4,-909.0
QUBO,128,4,4,-825.0
QUBO,128,4,4,-905.0
QUBO,128,4,4,-889.0
QUBO,128,4,4,-779.0
QUBO,128,4,4,-908.0
QUBO,128,4,4,-896.0
QUBO,128,4,4,-946.0
QUBO,128,4,4,-920.0
QUBO,128,4,4,-922.0
QUBO,128,4,4,-944.0
QUBO,128,4,4,-902.0
QUBO,128,4,4,-946.0
QUBO,128,4,4,-932.0
QUBO,128,4,4,-942.0
QUBO,128,4,4,-999.0
QUBO,128,4,4,-851.0
QUBO,128,4,4,-979.0
QUBO,128,4,4,-1009.0
QUBO,128,4,4,-983.0
QUBO,128,4,4,-949.0
QUBO,128,4,4,-835.0
QUBO,128,4,4,-941.0
QUBO,128,4,4,-961.0
QUBO,128,4,4,-985.0
QUBO,128,4,4,-945.0
QUBO,128,4,4,-865.0
QUBO,128,4,4,-1015.0
QUBO,128,4,4,-1007.0
QUBO,128,4,4,-951.0
QUBO,128,4,4,-919.0
QUBO,128,4,4,-869.0
QUBO,128,4,4,-921.0
QUBO,128,4,4,-799.0
QUBO,128,4,4,-1013.0
QUBO,128,4,4,-1030.0
QUBO,128,4,4,-1042.0
QUBO,128,4,4,-918.0
QUBO,128,4,4,-938.0
QUBO,128,4,4,-1050.0
QUBO,128,4,4,-908.0
QUBO,128,4,4,-1048.0
QUBO,128,4,4,-1004.0
QUBO,128,4,4,-938.0
QUBO,128,4,4,-1030.0
QUBO,128,4,4,-867.0
QUBO,128,4,4,-873.0
QUBO,128,4,4,-855.0
QUBO,128,4,4,-809.0
QUBO,128,4,4,-913.0
QUBO,128,4,4,-847.0
QUBO,128,4,4,-845.0
QUBO,128,4,4,-879.0
QUBO,128,4,4,-861.0
QUBO,128,4,4,-875.0
QUBO,128,4,4,-848.0
QUBO,128,4,4,-930.0
QUBO,128,4,4,-864.0
QUBO,128,4,4,-922.0
QUBO,128,4,4,-930.0
QUBO,128,4,4,-858.0
QUBO,128,4,4,-916.0
QUBO,128,4,4,-814.0
QUBO,128,4,4,-984.0
QUBO,128,4,4,-924.0
QUBO,128,4,4,-932.0
QUBO,128,4,4,-998.0
QUBO,128,4,4,-950.0
QUBO,128,4,4,-940.0
QUBO,128,4,4,-942.0
QUBO,128,4,4,-954.0
QUBO,128,4,4,-968.0
QUBO,128,4,4,-848.0
QUBO,128,4,4,-956.0
QUBO,128,4,4,-940.0
QUBO,128,4,4,-1027.0
QUBO,128,4,4,-1059.0
QUBO,128,4,4,-883.0
QUBO,128,4,4,-1043.0
QUBO,128,4,4,-897.0
QUBO,128,4,4,-1043.0
QUBO,128,4,4,-965.0
QUBO,128,4,4,-977.0
QUBO,128,4,4,-1005.0
QUBO,128,4,4,-987.0
QUBO,128,4,8,-966.0
QUBO,128,4,8,-888.0
QUBO,128,4,8,-982.0
QUBO,128,4,8,-982.0
QUBO,128,4,8,-946.0
QUBO,128,4,8,-904.0
QUBO,128,4,8,-992.0
QUBO,128,4,8,-982.0
QUBO,128,4,8,-872.0
QUBO,128,4,8,-974.0
QUBO,128,4,8,-725.0
QUBO,128,4,8,-789.0
QUBO,128,4,8,-781.0
QUBO,128,4,8,-795.0
QUBO,128,4,8,-707.0
QUBO,128,4,8,-789.0
QUBO,128,4,8,-813.0
QUBO,128,4,8,-765.0
QUBO,128,4,8,-725.0
QUBO,128,4,8,-775.0
QUBO,128,4,8,-754.0
QUBO,128,4,8,-866.0
QUBO,128,4,8,-776.0
QUBO,128,4,8,-722.0
QUBO,128,4,8,-782.0
QUBO,128,4,8,-834.0
QUBO,128,4,8,-836.0
QUBO,128,4,8,-800.0
QUBO,128,4,8,-864.0
QUBO,128,4,8,-710.0
QUBO,128,4,8,-859.0
QUBO,128,4,8,-805.0
QUBO,128,4,8,-779.0
QUBO,128,4,8,-873.0
QUBO,128,4,8,-785.0
QUBO,128,4,8,-921.0
QUBO,128,4,8,-909.0
QUBO,128,4,8,-753.0
QUBO,128,4,8,-749.0
QUBO,128,4,8,-839.0
QUBO,128,4,8,-803.0
QUBO,128,4,8,-841.0
QUBO,128,4,8,-945.0
QUBO,128,4,8,-897.0
QUBO,128,4,8,-871.0
QUBO,128,4,8,-785.0
QUBO,128,4,8,-811.0
QUBO,128,4,8,-711.0
QUBO,128,4,8,-753.0
QUBO,128,4,8,-881.0
QUBO,128,4,8,-846.0
QUBO,128,4,8,-704.0
QUBO,128,4,8,-922.0
QUBO,128,4,8,-786.0
QUBO,128,4,8,-768.0
QUBO,128,4,8,-816.0
QUBO,128,4,8,-764.0
QUBO,128,4,8,-786.0
QUBO,128,4,8,-790.0
QUBO,128,4,8,-882.0
QUBO,128,4,8,-733.0
QUBO,128,4,8,-655.0
QUBO,128,4,8,-739.0
QUBO,128,4,8,-763.0
QUBO,128,4,8,-827.0
QUBO,128,4,8,-791.0
QUBO,128,4,8,-693.0
QUBO,128,4,8,-699.0
QUBO,128,4,8,-701.0
QUBO,128,4,8,-771.0
QUBO,128,4,8,-874.0
QUBO,128,4,8,-800.0
QUBO,128,4,8,-768.0
QUBO,128,4,8,-836.0
QUBO,128,4,8,-768.0
QUBO,128,4,8,-756.0
QUBO,128,4,8,-810.0
QUBO,128,4,8,-800.0
QUBO,128,4,8,-798.0
QUBO,128,4,8,-748.0
QUBO,128,4,8,-790.0
QUBO,128,4,8,-740.0
QUBO,128,4,8,-758.0
QUBO,128,4,8,-860.0
QUBO,128,4,8,-834.0
QUBO,128,4,8,-854.0
QUBO,128,4,8,-914.0
QUBO,128,4,8,-830.0
QUBO,128,4,8,-862.0
QUBO,128,4,8,-704.0
QUBO,128,4,8,-957.0
QUBO,128,4,8,-879.0
QUBO,128,4,8,-683.0
QUBO,128,4,8,-845.0
QUBO,128,4,8,-793.0
QUBO,128,4,8,-793.0
QUBO,128,4,8,-773.0
QUBO,128,4,8,-803.0
QUBO,128,4,8,-965.0
QUBO,128,4,8,-959.0
QUBO,128,4,16,-450.0
QUBO,128,4,16,-508.0
QUBO,128,4,16,-462.0
QUBO,128,4,16,-458.0
QUBO,128,4,16,-500.0
QUBO,128,4,16,-492.0
QUBO,128,4,16,-502.0
QUBO,128,4,16,-452.0
QUBO,128,4,16,-514.0
QUBO,128,4,16,-458.0
QUBO,128,4,16,-439.0
QUBO,128,4,16,-399.0
QUBO,128,4,16,-425.0
QUBO,128,4,16,-433.0
QUBO,128,4,16,-397.0
QUBO,128,4,16,-413.0
QUBO,128,4,16,-451.0
QUBO,128,4,16,-439.0
QUBO,128,4,16,-493.0
QUBO,128,4,16,-417.0
QUBO,128,4,16,-458.0
QUBO,128,4,16,-420.0
QUBO,128,4,16,-460.0
QUBO,128,4,16,-442.0
QUBO,128,4,16,-462.0
QUBO,128,4,16,-472.0
QUBO,128,4,16,-586.0
QUBO,128,4,16,-502.0
QUBO,128,4,16,-454.0
QUBO,128,4,16,-496.0
QUBO,128,4,16,-447.0
QUBO,128,4,16,-447.0
QUBO,128,4,16,-381.0
QUBO,128,4,16,-451.0
QUBO,128,4,16,-483.0
QUBO,128,4,16,-425.0
QUBO,128,4,16,-497.0
QUBO,128,4,16,-447.0
QUBO,128,4,16,-403.0
QUBO,128,4,16,-429.0
QUBO,128,4,16,-507.0
QUBO,128,4,16,-473.0
QUBO,128,4,16,-447.0
QUBO,128,4,16,-425.0
QUBO,128,4,16,-453.0
QUBO,128,4,16,-463.0
QUBO,128,4,16,-491.0
QUBO,128,4,16,-431.0
QUBO,128,4,16,-433.0
QUBO,128,4,16,-509.0
QUBO,128,4,16,-468.0
QUBO,128,4,16,-502.0
QUBO,128,4,16,-430.0
QUBO,128,4,16,-466.0
QUBO,128,4,16,-462.0
QUBO,128,4,16,-522.0
QUBO,128,4,16,-484.0
QUBO,128,4,16,-428.0
QUBO,128,4,16,-480.0
QUBO,128,4,16,-472.0
QUBO,128,4,16,-403.0
QUBO,128,4,16,-421.0
QUBO,128,4,16,-391.0
QUBO,128,4,16,-467.0
QUBO,128,4,16,-383.0
QUBO,128,4,16,-415.0
QUBO,128,4,16,-369.0
QUBO,128,4,16,-387.0
QUBO,128,4,16,-455.0
QUBO,128,4,16,-451.0
QUBO,128,4,16,-444.0
QUBO,128,4,16,-448.0
QUBO,128,4,16,-454.0
QUBO,128,4,16,-472.0
QUBO,128,4,16,-454.0
QUBO,128,4,16,-408.0
QUBO,128,4,16,-526.0
QUBO,128,4,16,-506.0
QUBO,128,4,16,-436.0
QUBO,128,4,16,-474.0
QUBO,128,4,16,-526.0
