problem_type,n,type_instance,M,fitness
QUBO,128,3,2,-1075.0
QUBO,128,3,2,-1128.0
QUBO,128,3,2,-1178.0
QUBO,128,3,2,-1152.0
QUBO,128,3,2,-1148.0
QUBO,128,3,2,-1148.0
QUBO,128,3,2,-1258.0
QUBO,128,3,2,-1196.0
QUBO,128,3,2,-1168.0
QUBO,128,3,2,-1114.0
QUBO,128,3,2,-1224.0
QUBO,128,3,2,-1141.0
QUBO,128,3,2,-1179.0
QUBO,128,3,2,-1115.0
QUBO,128,3,2,-1177.0
QUBO,128,3,2,-1281.0
QUBO,128,3,2,-1179.0
QUBO,128,3,2,-1233.0
QUBO,128,3,2,-1209.0
QUBO,128,3,2,-1245.0
QUBO,128,3,2,-1215.0
QUBO,128,3,2,-1250.0
QUBO,128,3,2,-1252.0
QUBO,128,3,2,-1206.0
QUBO,128,3,2,-1274.0
QUBO,128,3,2,-1222.0
QUBO,128,3,2,-1172.0
QUBO,128,3,2,-1222.0
QUBO,128,3,2,-1148.0
QUBO,128,3,2,-1168.0
QUBO,128,3,2,-1228.0
QUBO,128,3,2,-1226.0
QUBO,128,3,2,-1138.0
QUBO,128,3,2,-1214.0
QUBO,128,3,2,-1156.0
QUBO,128,3,2,-1128.0
QUBO,128,3,2,-1186.0
QUBO,128,3,2,-1106.0
QUBO,128,3,2,-1210.0
QUBO,128,3,2,-1258.0
QUBO,128,3,2,-1206.0
QUBO,128,3,2,-1335.0
QUBO,128,3,2,-1365.0
QUBO,128,3,2,-1191.0
QUBO,128,3,2,-1361.0
QUBO,128,3,2,-1347.0
QUBO,128,3,2,-1337.0
QUBO,128,3,2,-1241.0
QUBO,128,3,2,-1335.0
QUBO,128,3,2,-1327.0
QUBO,128,3,2,-1261.0
QUBO,128,3,4,-1242.0
QUBO,128,3,4,-1184.0
QUBO,128,3,4,-1142.0
QUBO,128,3,4,-1184.0
QUBO,128,3,4,-1210.0
QUBO,128,3,4,-1128.0
QUBO,128,3,4,-1188.0
QUBO,128,3,4,-1094.0
QUBO,128,3,4,-1192.0
QUBO,128,3,4,-1208.0
QUBO,128,3,4,-1279.0
QUBO,128,3,4,-1281.0
QUBO,128,3,4,-1233.0
QUBO,128,3,4,-1163.0
QUBO,128,3,4,-1235.0
QUBO,128,3,4,-1333.0
QUBO,128,3,4,-1289.0
QUBO,128,3,4,-1367.0
QUBO,128,3,4,-1229.0
QUBO,128,3,4,-1303.0
QUBO,128,3,4,-1112.0
QUBO,128,3,4,-1212.0
QUBO,128,3,4,-1252.0
QUBO,128,3,4,-1220.0
QUBO,128,3,4,-1202.0
QUBO,128,3,4,-1130.0
QUBO,128,3,4,-1192.0
QUBO,128,3,4,-1140.0
QUBO,128,3,4,-1188.0
QUBO,128,3,4,-1164.0
QUBO,128,3,4,-1227.0
QUBO,128,3,4,-1165.0
QUBO,128,3,4,-1289.0
QUBO,128,3,4,-1239.0
QUBO,128,3,4,-1293.0
QUBO,128,3,4,-1211.0
QUBO,128,3,4,-1197.0
QUBO,128,3,4,-1161.0
QUBO,128,3,4,-1253.0
QUBO,128,3,4,-1263.0
QUBO,128,3,4,-1159.0
QUBO,128,3,4,-1167.0
QUBO,128,3,4,-1117.0
QUBO,128,3,4,-1205.0
QUBO,128,3,4,-1159.0
QUBO,128,3,4,-1185.0
QUBO,128,3,4,-1129.0
QUBO,128,3,4,-1253.0
QUBO,128,3,4,-1209.0
QUBO,128,3,4,-1237.0
QUBO,128,3,4,-1284.0
QUBO,128,3,4,-1196.0
QUBO,128,3,4,-1222.0
QUBO,128,3,4,-1270.0
QUBO,128,3,4,-1238.0
QUBO,128,3,4,-1236.0
QUBO,128,3,4,-1270.0
QUBO,128,3,4,-1196.0
QUBO,128,3,4,-1268.0
QUBO,128,3,4,-1226.0
QUBO,128,3,4,-1261.0
QUBO,128,3,4,-1085.0
QUBO,128,3,4,-1229.0
QUBO,128,3,4,-1223.0
QUBO,128,3,4,-1291.0
QUBO,128,3,4,-1173.0
QUBO,128,3,4,-1269.0
QUBO,128,3,4,-1251.0
QUBO,128,3,4,-1199.0
QUBO,128,3,4,-1213.0
QUBO,128,3,4,-1208.0
QUBO,128,3,4,-1176.0
QUBO,128,3,4,-1218.0
QUBO,128,3,4,-1228.0
QUBO,128,3,4,-1206.0
QUBO,128,3,4,-1212.0
QUBO,128,3,4,-1162.0
QUBO,128,3,4,-1152.0
QUBO,128,3,4,-1292.0
QUBO,128,3,4,-1250.0
QUBO,128,3,4,-1196.0
QUBO,128,3,4,-1246.0
QUBO,128,3,4,-1226.0
QUBO,128,3,4,-1204.0
QUBO,128,3,4,-1206.0
QUBO,128,3,4,-1220.0
QUBO,128,3,4,-1258.0
QUBO,128,3,4,-1276.0
QUBO,128,3,4,-1250.0
QUBO,128,3,4,-1228.0
QUBO,128,3,4,-1179.0
QUBO,128,3,4,-1335.0
QUBO,128,3,4,-1345.0
QUBO,128,3,4,-1349.0
QUBO,128,3,4,-1359.0
QUBO,128,3,4,-1357.0
QUBO,128,3,4,-1277.0
QUBO,128,3,4,-1159.0
QUBO,128,3,4,-1229.0
QUBO,128,3,4,-1317.0
QUBO,128,3,8,-1170.0
QUBO,128,3,8,-1176.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1218.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1180.0
QUBO,128,3,8,-1268.0
QUBO,128,3,8,-1240.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1260.0
QUBO,128,3,8,-1259.0
QUBO,128,3,8,-1279.0
QUBO,128,3,8,-1201.0
QUBO,128,3,8,-1203.0
QUBO,128,3,8,-1233.0
QUBO,128,3,8,-1235.0
QUBO,128,3,8,-1321.0
QUBO,128,3,8,-1357.0
QUBO,128,3,8,-1255.0
QUBO,128,3,8,-1347.0
QUBO,128,3,8,-1216.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1210.0
QUBO,128,3,8,-1174.0
QUBO,128,3,8,-1164.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1156.0
QUBO,128,3,8,-1164.0
QUBO,128,3,8,-1196.0
QUBO,128,3,8,-1281.0
QUBO,128,3,8,-1239.0
QUBO,128,3,8,-1183.0
QUBO,128,3,8,-1247.0
QUBO,128,3,8,-1141.0
QUBO,128,3,8,-1237.0
QUBO,128,3,8,-1205.0
QUBO,128,3,8,-1257.0
QUBO,128,3,8,-1127.0
QUBO,128,3,8,-1279.0
QUBO,128,3,8,-1167.0
QUBO,128,3,8,-1187.0
QUBO,128,3,8,-1291.0
QUBO,128,3,8,-1213.0
QUBO,128,3,8,-1283.0
QUBO,128,3,8,-1167.0
QUBO,128,3,8,-1191.0
QUBO,128,3,8,-1249.0
QUBO,128,3,8,-1235.0
QUBO,128,3,8,-1189.0
QUBO,128,3,8,-1206.0
QUBO,128,3,8,-1260.0
QUBO,128,3,8,-1284.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1204.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1188.0
QUBO,128,3,8,-1226.0
QUBO,128,3,8,-1201.0
QUBO,128,3,8,-1193.0
QUBO,128,3,8,-1293.0
QUBO,128,3,8,-1209.0
QUBO,128,3,8,-1179.0
QUBO,128,3,8,-1249.0
QUBO,128,3,8,-1189.0
QUBO,128,3,8,-1253.0
QUBO,128,3,8,-1267.0
QUBO,128,3,8,-1259.0
QUBO,128,3,8,-1174.0
QUBO,128,3,8,-1214.0
QUBO,128,3,8,-1232.0
QUBO,128,3,8,-1184.0
QUBO,128,3,8,-1188.0
QUBO,128,3,8,-1272.0
QUBO,128,3,8,-1202.0
QUBO,128,3,8,-1262.0
QUBO,128,3,8,-1204.0
QUBO,128,3,8,-1206.0
QUBO,128,3,8,-1198.0
QUBO,128,3,8,-1296.0
QUBO,128,3,8,-1298.0
QUBO,128,3,8,-1252.0
QUBO,128,3,8,-1290.0
QUBO,128,3,8,-1158.0
QUBO,128,3,8,-1266.0
QUBO,128,3,8,-1230.0
QUBO,128,3,8,-1168.0
QUBO,128,3,8,-1244.0
QUBO,128,3,8,-1237.0
QUBO,128,3,8,-1363.0
QUBO,128,3,8,-1281.0
QUBO,128,3,8,-1349.0
QUBO,128,3,8,-1247.0
QUBO,128,3,8,-1313.0
QUBO,128,3,8,-1355.0
QUBO,128,3,8,-1363.0
QUBO,128,3,8,-1365.0
QUBO,128,3,8,-1241.0
QUBO,128,3,10,-1210.0
QUBO,128,3,10,-1216.0
QUBO,128,3,10,-1152.0
QUBO,128,3,10,-1192.0
QUBO,128,3,10,-1174.0
QUBO,128,3,10,-1210.0
QUBO,128,3,10,-1228.0
QUBO,128,3,10,-1190.0
QUBO,128,3,10,-1192.0
QUBO,128,3,10,-1204.0
QUBO,128,3,10,-1149.0
QUBO,128,3,10,-1283.0
QUBO,128,3,10,-1259.0
QUBO,128,3,10,-1165.0
QUBO,128,3,10,-1193.0
QUBO,128,3,10,-1167.0
QUBO,128,3,10,-1207.0
QUBO,128,3,10,-1141.0
QUBO,128,3,10,-1259.0
QUBO,128,3,10,-1307.0
QUBO,128,3,10,-1152.0
QUBO,128,3,10,-1154.0
QUBO,128,3,10,-1196.0
QUBO,128,3,10,-1176.0
QUBO,128,3,10,-1184.0
QUBO,128,3,10,-1146.0
QUBO,128,3,10,-1090.0
QUBO,128,3,10,-1188.0
QUBO,128,3,10,-1134.0
QUBO,128,3,10,-1174.0
QUBO,128,3,10,-1211.0
QUBO,128,3,10,-1199.0
QUBO,128,3,10,-1205.0
QUBO,128,3,10,-1249.0
QUBO,128,3,10,-1151.0
QUBO,128,3,10,-1237.0
QUBO,128,3,10,-1197.0
QUBO,128,3,10,-1165.0
QUBO,128,3,10,-1161.0
QUBO,128,3,10,-1259.0
QUBO,128,3,10,-1081.0
QUBO,128,3,10,-1219.0
QUBO,128,3,10,-1199.0
QUBO,128,3,10,-1175.0
QUBO,128,3,10,-1241.0
QUBO,128,3,10,-1195.0
QUBO,128,3,10,-1239.0
QUBO,128,3,10,-1159.0
QUBO,128,3,10,-1265.0
QUBO,128,3,10,-1137.0
QUBO,128,3,10,-1244.0
QUBO,128,3,10,-1256.0
QUBO,128,3,10,-1232.0
QUBO,128,3,10,-1248.0
QUBO,128,3,10,-1158.0
QUBO,128,3,10,-1176.0
QUBO,128,3,10,-1174.0
QUBO,128,3,10,-1182.0
QUBO,128,3,10,-1208.0
QUBO,128,3,10,-1206.0
QUBO,128,3,10,-1265.0
QUBO,128,3,10,-1189.0
QUBO,128,3,10,-1207.0
QUBO,128,3,10,-1279.0
QUBO,128,3,10,-1261.0
QUBO,128,3,10,-1221.0
QUBO,128,3,10,-1305.0
QUBO,128,3,10,-1205.0
QUBO,128,3,10,-1191.0
QUBO,128,3,10,-1271.0
QUBO,128,3,10,-1206.0
QUBO,128,3,10,-1228.0
QUBO,128,3,10,-1144.0
QUBO,128,3,10,-1214.0
QUBO,128,3,10,-1240.0
QUBO,128,3,10,-1206.0
QUBO,128,3,10,-1158.0
QUBO,128,3,10,-1224.0
QUBO,128,3,10,-1168.0
QUBO,128,3,10,-1188.0
QUBO,128,3,10,-1168.0
QUBO,128,3,10,-1252.0
QUBO,128,3,10,-1180.0
QUBO,128,3,10,-1200.0
QUBO,128,3,10,-1252.0
QUBO,128,3,10,-1234.0
QUBO,128,3,10,-1320.0
QUBO,128,3,10,-1262.0
QUBO,128,3,10,-1236.0
QUBO,128,3,10,-1164.0
QUBO,128,3,10,-1351.0
QUBO,128,3,10,-1303.0
QUBO,128,3,10,-1361.0
QUBO,128,3,10,-1257.0
QUBO,128,3,10,-1337.0
QUBO,128,3,10,-1351.0
QUBO,128,3,10,-1245.0
QUBO,128,3,10,-1363.0
QUBO,128,3,10,-1307.0
QUBO,128,3,10,-1281.0
QUBO,128,4,1,-962.0
QUBO,128,4,1,-794.0
QUBO,128,4,1,-932.0
QUBO,128,4,1,-1076.0
QUBO,128,4,1,-1066.0
QUBO,128,4,1,-940.0
QUBO,128,4,1,-1020.0
QUBO,128,4,1,-962.0
QUBO,128,4,1,-978.0
QUBO,128,4,1,-1068.0
QUBO,128,4,1,-821.0
QUBO,128,4,1,-859.0
QUBO,128,4,1,-793.0
QUBO,128,4,1,-791.0
QUBO,128,4,1,-775.0
QUBO,128,4,1,-851.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-885.0
QUBO,128,4,1,-839.0
QUBO,128,4,1,-861.0
QUBO,128,4,1,-944.0
QUBO,128,4,1,-836.0
QUBO,128,4,1,-904.0
QUBO,128,4,1,-844.0
QUBO,128,4,1,-934.0
QUBO,128,4,1,-926.0
QUBO,128,4,1,-818.0
QUBO,128,4,1,-900.0
QUBO,128,4,1,-902.0
QUBO,128,4,1,-918.0
QUBO,128,4,1,-875.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-1013.0
QUBO,128,4,1,-895.0
QUBO,128,4,1,-837.0
QUBO,128,4,1,-999.0
QUBO,128,4,1,-953.0
QUBO,128,4,1,-901.0
QUBO,128,4,1,-855.0
QUBO,128,4,1,-911.0
QUBO,128,4,1,-829.0
QUBO,128,4,1,-919.0
QUBO,128,4,1,-855.0
QUBO,128,4,1,-939.0
QUBO,128,4,1,-923.0
QUBO,128,4,1,-845.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-901.0
QUBO,128,4,1,-939.0
QUBO,128,4,1,-881.0
QUBO,128,4,1,-992.0
QUBO,128,4,1,-876.0
QUBO,128,4,1,-856.0
QUBO,128,4,1,-932.0
QUBO,128,4,1,-930.0
QUBO,128,4,1,-920.0
QUBO,128,4,1,-954.0
QUBO,128,4,1,-988.0
QUBO,128,4,1,-1046.0
QUBO,128,4,1,-824.0
QUBO,128,4,1,-903.0
QUBO,128,4,1,-839.0
QUBO,128,4,1,-801.0
QUBO,128,4,1,-827.0
QUBO,128,4,1,-887.0
QUBO,128,4,1,-895.0
QUBO,128,4,1,-791.0
QUBO,128,4,1,-847.0
QUBO,128,4,1,-841.0
QUBO,128,4,1,-825.0
QUBO,128,4,1,-788.0
QUBO,128,4,1,-850.0
QUBO,128,4,1,-940.0
QUBO,128,4,1,-970.0
QUBO,128,4,1,-880.0
QUBO,128,4,1,-900.0
QUBO,128,4,1,-904.0
QUBO,128,4,1,-854.0
QUBO,128,4,1,-876.0
QUBO,128,4,1,-946.0
QUBO,128,4,1,-1020.0
QUBO,128,4,1,-868.0
QUBO,128,4,1,-890.0
QUBO,128,4,1,-960.0
QUBO,128,4,1,-928.0
QUBO,128,4,1,-954.0
QUBO,128,4,1,-926.0
QUBO,128,4,1,-904.0
QUBO,128,4,1,-932.0
QUBO,128,4,1,-818.0
QUBO,128,4,1,-975.0
QUBO,128,4,1,-901.0
QUBO,128,4,1,-893.0
QUBO,128,4,1,-929.0
QUBO,128,4,1,-879.0
QUBO,128,4,1,-967.0
QUBO,128,4,1,-869.0
QUBO,128,4,1,-897.0
QUBO,128,4,1,-1059.0
QUBO,128,4,1,-1005.0
QUBO,128,4,2,-1056.0
QUBO,128,4,2,-1076.0
QUBO,128,4,2,-1072.0
QUBO,128,4,2,-998.0
QUBO,128,4,2,-994.0
QUBO,128,4,2,-1072.0
QUBO,128,4,2,-1040.0
QUBO,128,4,2,-920.0
QUBO,128,4,2,-942.0
QUBO,128,4,2,-940.0
QUBO,128,4,2,-883.0
QUBO,128,4,2,-801.0
QUBO,128,4,2,-795.0
QUBO,128,4,2,-889.0
QUBO,128,4,2,-879.0
QUBO,128,4,2,-803.0
QUBO,128,4,2,-841.0
QUBO,128,4,2,-781.0
QUBO,128,4,2,-871.0
QUBO,128,4,2,-881.0
QUBO,128,4,2,-956.0
QUBO,128,4,2,-926.0
QUBO,128,4,2,-962.0
QUBO,128,4,2,-944.0
QUBO,128,4,2,-908.0
QUBO,128,4,2,-944.0
QUBO,128,4,2,-910.0
QUBO,128,4,2,-900.0
QUBO,128,4,2,-946.0
QUBO,128,4,2,-916.0
QUBO,128,4,2,-1019.0
QUBO,128,4,2,-853.0
QUBO,128,4,2,-963.0
QUBO,128,4,2,-1025.0
QUBO,128,4,2,-969.0
QUBO,128,4,2,-1005.0
QUBO,128,4,2,-981.0
QUBO,128,4,2,-1019.0
QUBO,128,4,2,-897.0
QUBO,128,4,2,-863.0
QUBO,128,4,2,-1037.0
QUBO,128,4,2,-955.0
QUBO,128,4,2,-841.0
QUBO,128,4,2,-961.0
QUBO,128,4,2,-1011.0
QUBO,128,4,2,-945.0
QUBO,128,4,2,-997.0
QUBO,128,4,2,-907.0
QUBO,128,4,2,-925.0
QUBO,128,4,2,-993.0
QUBO,128,4,2,-1048.0
QUBO,128,4,2,-936.0
QUBO,128,4,2,-894.0
QUBO,128,4,2,-954.0
QUBO,128,4,2,-958.0
QUBO,128,4,2,-1034.0
QUBO,128,4,2,-1022.0
QUBO,128,4,2,-938.0
QUBO,128,4,2,-986.0
QUBO,128,4,2,-1048.0
QUBO,128,4,2,-777.0
QUBO,128,4,2,-869.0
QUBO,128,4,2,-859.0
QUBO,128,4,2,-835.0
QUBO,128,4,2,-871.0
QUBO,128,4,2,-885.0
QUBO,128,4,2,-865.0
QUBO,128,4,2,-849.0
QUBO,128,4,2,-797.0
QUBO,128,4,2,-887.0
QUBO,128,4,2,-956.0
QUBO,128,4,2,-988.0
QUBO,128,4,2,-946.0
QUBO,128,4,2,-894.0
QUBO,128,4,2,-990.0
QUBO,128,4,2,-944.0
QUBO,128,4,2,-922.0
QUBO,128,4,2,-942.0
QUBO,128,4,2,-936.0
QUBO,128,4,2,-972.0
QUBO,128,4,2,-940.0
QUBO,128,4,2,-914.0
QUBO,128,4,2,-952.0
QUBO,128,4,2,-932.0
QUBO,128,4,2,-950.0
QUBO,128,4,2,-912.0
QUBO,128,4,2,-870.0
QUBO,128,4,2,-874.0
QUBO,128,4,2,-916.0
QUBO,128,4,2,-1016.0
QUBO,128,4,2,-893.0
QUBO,128,4,2,-953.0
QUBO,128,4,2,-875.0
QUBO,128,4,2,-971.0
QUBO,128,4,2,-921.0
QUBO,128,4,2,-1059.0
QUBO,128,4,2,-943.0
QUBO,128,4,2,-977.0
QUBO,128,4,2,-957.0
QUBO,128,4,2,-929.0
QUBO,128,4,4,-1068.0
QUBO,128,4,4,-1076.0
QUBO,128,4,4,-1016.0
QUBO,128,4,4,-914.0
QUBO,128,4,4,-948.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1044.0
QUBO,128,4,4,-1078.0
QUBO,128,4,4,-1040.0
QUBO,128,4,4,-869.0
QUBO,128,4,4,-899.0
QUBO,128,4,4,-837.0
QUBO,128,4,4,-853.0
QUBO,128,4,4,-869.0
QUBO,128,4,4,-841.0
QUBO,128,4,4,-883.0
QUBO,128,4,4,-821.0
QUBO,128,4,4,-845.0
QUBO,128,4,4,-831.0
QUBO,128,4,4,-914.0
QUBO,128,4,4,-972.0
QUBO,128,4,4,-936.0
QUBO,128,4,4,-960.0
QUBO,128,4,4,-958.0
QUBO,128,4,4,-946.0
QUBO,128,4,4,-898.0
QUBO,128,4,4,-960.0
QUBO,128,4,4,-912.0
QUBO,128,4,4,-924.0
QUBO,128,4,4,-1011.0
QUBO,128,4,4,-875.0
QUBO,128,4,4,-971.0
QUBO,128,4,4,-985.0
QUBO,128,4,4,-1011.0
QUBO,128,4,4,-1025.0
QUBO,128,4,4,-981.0
QUBO,128,4,4,-1023.0
QUBO,128,4,4,-1019.0
QUBO,128,4,4,-895.0
QUBO,128,4,4,-1011.0
QUBO,128,4,4,-919.0
QUBO,128,4,4,-913.0
QUBO,128,4,4,-977.0
QUBO,128,4,4,-933.0
QUBO,128,4,4,-937.0
QUBO,128,4,4,-913.0
QUBO,128,4,4,-1031.0
QUBO,128,4,4,-1017.0
QUBO,128,4,4,-923.0
QUBO,128,4,4,-974.0
QUBO,128,4,4,-980.0
QUBO,128,4,4,-970.0
QUBO,128,4,4,-986.0
QUBO,128,4,4,-944.0
QUBO,128,4,4,-984.0
QUBO,128,4,4,-916.0
QUBO,128,4,4,-992.0
QUBO,128,4,4,-998.0
QUBO,128,4,4,-878.0
QUBO,128,4,4,-843.0
QUBO,128,4,4,-875.0
QUBO,128,4,4,-873.0
QUBO,128,4,4,-861.0
QUBO,128,4,4,-793.0
QUBO,128,4,4,-765.0
QUBO,128,4,4,-861.0
QUBO,128,4,4,-887.0
QUBO,128,4,4,-861.0
QUBO,128,4,4,-873.0
QUBO,128,4,4,-908.0
QUBO,128,4,4,-916.0
QUBO,128,4,4,-864.0
QUBO,128,4,4,-956.0
QUBO,128,4,4,-918.0
QUBO,128,4,4,-932.0
QUBO,128,4,4,-916.0
QUBO,128,4,4,-962.0
QUBO,128,4,4,-950.0
QUBO,128,4,4,-902.0
QUBO,128,4,4,-952.0
QUBO,128,4,4,-934.0
QUBO,128,4,4,-1020.0
QUBO,128,4,4,-1008.0
QUBO,128,4,4,-952.0
QUBO,128,4,4,-936.0
QUBO,128,4,4,-914.0
QUBO,128,4,4,-970.0
QUBO,128,4,4,-920.0
QUBO,128,4,4,-902.0
QUBO,128,4,4,-935.0
QUBO,128,4,4,-1063.0
QUBO,128,4,4,-1047.0
QUBO,128,4,4,-985.0
QUBO,128,4,4,-983.0
QUBO,128,4,4,-947.0
QUBO,128,4,4,-1047.0
QUBO,128,4,4,-983.0
QUBO,128,4,4,-903.0
QUBO,128,4,4,-1037.0
QUBO,128,4,8,-1060.0
QUBO,128,4,8,-1074.0
QUBO,128,4,8,-1046.0
QUBO,128,4,8,-1078.0
QUBO,128,4,8,-1054.0
QUBO,128,4,8,-1072.0
QUBO,128,4,8,-1074.0
QUBO,128,4,8,-1050.0
QUBO,128,4,8,-1056.0
QUBO,128,4,8,-1006.0
QUBO,128,4,8,-909.0
QUBO,128,4,8,-897.0
QUBO,128,4,8,-893.0
QUBO,128,4,8,-881.0
QUBO,128,4,8,-891.0
QUBO,128,4,8,-911.0
QUBO,128,4,8,-881.0
QUBO,128,4,8,-899.0
QUBO,128,4,8,-879.0
QUBO,128,4,8,-891.0
QUBO,128,4,8,-978.0
QUBO,128,4,8,-904.0
QUBO,128,4,8,-946.0
QUBO,128,4,8,-914.0
QUBO,128,4,8,-972.0
QUBO,128,4,8,-958.0
QUBO,128,4,8,-962.0
QUBO,128,4,8,-926.0
QUBO,128,4,8,-946.0
QUBO,128,4,8,-958.0
QUBO,128,4,8,-927.0
QUBO,128,4,8,-1009.0
QUBO,128,4,8,-1019.0
QUBO,128,4,8,-1013.0
QUBO,128,4,8,-1025.0
QUBO,128,4,8,-865.0
QUBO,128,4,8,-1023.0
QUBO,128,4,8,-1023.0
QUBO,128,4,8,-1025.0
QUBO,128,4,8,-987.0
QUBO,128,4,8,-999.0
QUBO,128,4,8,-911.0
QUBO,128,4,8,-1007.0
QUBO,128,4,8,-967.0
QUBO,128,4,8,-1015.0
QUBO,128,4,8,-909.0
QUBO,128,4,8,-979.0
QUBO,128,4,8,-951.0
QUBO,128,4,8,-941.0
QUBO,128,4,8,-989.0
QUBO,128,4,8,-886.0
QUBO,128,4,8,-974.0
QUBO,128,4,8,-970.0
QUBO,128,4,8,-1002.0
QUBO,128,4,8,-930.0
QUBO,128,4,8,-1002.0
QUBO,128,4,8,-1044.0
QUBO,128,4,8,-1018.0
QUBO,128,4,8,-908.0
QUBO,128,4,8,-1042.0
QUBO,128,4,8,-903.0
QUBO,128,4,8,-839.0
QUBO,128,4,8,-865.0
QUBO,128,4,8,-889.0
QUBO,128,4,8,-871.0
QUBO,128,4,8,-865.0
QUBO,128,4,8,-871.0
QUBO,128,4,8,-881.0
QUBO,128,4,8,-895.0
QUBO,128,4,8,-897.0
QUBO,128,4,8,-986.0
QUBO,128,4,8,-990.0
QUBO,128,4,8,-902.0
QUBO,128,4,8,-936.0
QUBO,128,4,8,-960.0
QUBO,128,4,8,-890.0
QUBO,128,4,8,-938.0
QUBO,128,4,8,-918.0
QUBO,128,4,8,-992.0
QUBO,128,4,8,-928.0
QUBO,128,4,8,-1014.0
QUBO,128,4,8,-934.0
QUBO,128,4,8,-1004.0
QUBO,128,4,8,-940.0
QUBO,128,4,8,-944.0
QUBO,128,4,8,-926.0
QUBO,128,4,8,-1002.0
QUBO,128,4,8,-894.0
QUBO,128,4,8,-998.0
QUBO,128,4,8,-920.0
QUBO,128,4,8,-997.0
QUBO,128,4,8,-1041.0
QUBO,128,4,8,-1039.0
QUBO,128,4,8,-1055.0
QUBO,128,4,8,-1035.0
QUBO,128,4,8,-1031.0
QUBO,128,4,8,-1025.0
QUBO,128,4,8,-1031.0
QUBO,128,4,8,-1061.0
QUBO,128,4,8,-1043.0
QUBO,128,4,10,-1060.0
QUBO,128,4,10,-1024.0
QUBO,128,4,10,-1066.0
QUBO,128,4,10,-1074.0
QUBO,128,4,10,-1070.0
QUBO,128,4,10,-1048.0
QUBO,128,4,10,-988.0
QUBO,128,4,10,-1076.0
QUBO,128,4,10,-1026.0
QUBO,128,4,10,-1020.0
QUBO,128,4,10,-885.0
QUBO,128,4,10,-849.0
QUBO,128,4,10,-915.0
QUBO,128,4,10,-915.0
QUBO,128,4,10,-853.0
QUBO,128,4,10,-897.0
QUBO,128,4,10,-887.0
QUBO,128,4,10,-865.0
QUBO,128,4,10,-845.0
QUBO,128,4,10,-829.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-942.0
QUBO,128,4,10,-928.0
QUBO,128,4,10,-942.0
QUBO,128,4,10,-926.0
QUBO,128,4,10,-940.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-886.0
QUBO,128,4,10,-858.0
QUBO,128,4,10,-944.0
QUBO,128,4,10,-1025.0
QUBO,128,4,10,-961.0
QUBO,128,4,10,-1011.0
QUBO,128,4,10,-1007.0
QUBO,128,4,10,-1019.0
QUBO,128,4,10,-1007.0
QUBO,128,4,10,-965.0
QUBO,128,4,10,-853.0
QUBO,128,4,10,-1009.0
QUBO,128,4,10,-985.0
QUBO,128,4,10,-949.0
QUBO,128,4,10,-1015.0
QUBO,128,4,10,-1003.0
QUBO,128,4,10,-913.0
QUBO,128,4,10,-971.0
QUBO,128,4,10,-1037.0
QUBO,128,4,10,-911.0
QUBO,128,4,10,-971.0
QUBO,128,4,10,-935.0
QUBO,128,4,10,-955.0
QUBO,128,4,10,-1030.0
QUBO,128,4,10,-990.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-998.0
QUBO,128,4,10,-1030.0
QUBO,128,4,10,-1048.0
QUBO,128,4,10,-1030.0
QUBO,128,4,10,-998.0
QUBO,128,4,10,-1026.0
QUBO,128,4,10,-1002.0
QUBO,128,4,10,-833.0
QUBO,128,4,10,-903.0
QUBO,128,4,10,-883.0
QUBO,128,4,10,-885.0
QUBO,128,4,10,-887.0
QUBO,128,4,10,-881.0
QUBO,128,4,10,-853.0
QUBO,128,4,10,-851.0
QUBO,128,4,10,-861.0
QUBO,128,4,10,-879.0
QUBO,128,4,10,-888.0
QUBO,128,4,10,-988.0
QUBO,128,4,10,-902.0
QUBO,128,4,10,-990.0
QUBO,128,4,10,-984.0
QUBO,128,4,10,-914.0
QUBO,128,4,10,-982.0
QUBO,128,4,10,-986.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-904.0
QUBO,128,4,10,-916.0
QUBO,128,4,10,-1018.0
QUBO,128,4,10,-924.0
QUBO,128,4,10,-920.0
QUBO,128,4,10,-960.0
QUBO,128,4,10,-1014.0
QUBO,128,4,10,-944.0
QUBO,128,4,10,-914.0
QUBO,128,4,10,-914.0
QUBO,128,4,10,-948.0
QUBO,128,4,10,-1059.0
QUBO,128,4,10,-981.0
QUBO,128,4,10,-1015.0
