nk_n,nk_k,M,fitness
64,8,8,0.6339491605758667
64,8,8,0.6625053286552429
64,8,8,0.6333988904953003
64,8,8,0.63283371925354
64,8,8,0.6403432488441467
64,8,8,0.636680006980896
64,8,8,0.6265894174575806
64,8,8,0.6454823017120361
64,8,8,0.644616961479187
64,8,8,0.6399752497673035
64,8,8,0.6434147357940674
64,8,8,0.6338794231414795
64,8,8,0.6335561275482178
64,8,8,0.6420682668685913
64,8,8,0.6605651378631592
64,8,8,0.6556791067123413
64,8,8,0.6812426447868347
64,8,8,0.6549537777900696
64,8,8,0.6415343880653381
64,8,8,0.6376110315322876
64,8,8,0.6397776007652283
64,8,10,0.6270846128463745
64,8,10,0.6477862000465393
64,8,10,0.6447688937187195
64,8,10,0.6424882411956787
64,8,10,0.6336930394172668
64,8,10,0.6341753005981445
64,8,10,0.6415221691131592
64,8,10,0.6340309977531433
64,8,10,0.6556901931762695
64,8,10,0.6410239934921265
64,8,10,0.6301865577697754
64,8,10,0.6267048120498657
64,8,10,0.6466534733772278
64,8,10,0.6356480717658997
64,8,10,0.6238672137260437
64,8,10,0.6520975828170776
64,8,10,0.6226942539215088
64,8,10,0.6505658626556396
64,8,10,0.6457898616790771
64,8,10,0.6483547687530518
64,8,10,0.631885290145874
64,8,10,0.6447186470031738
64,8,10,0.6401556730270386
64,8,10,0.635055661201477
64,8,10,0.6457812786102295
64,8,10,0.6364065408706665
64,8,10,0.634472131729126
64,8,10,0.6546757817268372
64,8,10,0.635513424873352
64,8,10,0.6333551406860352
64,8,10,0.6305522322654724
64,8,10,0.6442191004753113
64,8,10,0.6388410329818726
64,8,10,0.6274963617324829
64,8,10,0.6328034400939941
64,8,10,0.6287950277328491
64,8,10,0.6387233138084412
64,8,10,0.6459262371063232
64,8,10,0.6314989328384399
64,8,10,0.6413487792015076
64,8,10,0.6391635537147522
64,8,10,0.6382972598075867
64,8,10,0.6347948312759399
64,8,10,0.6251221895217896
64,8,10,0.6320106387138367
64,8,10,0.6518582701683044
64,8,10,0.6230195164680481
64,8,10,0.658539891242981
64,8,10,0.6287153363227844
64,8,10,0.6383633613586426
64,8,10,0.637418270111084
64,8,10,0.6440191268920898
64,8,10,0.6465342044830322
64,8,10,0.6372036933898926
64,8,10,0.6428337693214417
64,8,10,0.6446694135665894
64,8,10,0.6400442123413086
64,8,10,0.6325702667236328
64,8,10,0.6342498064041138
64,8,10,0.63359135389328
64,8,10,0.6443125009536743
64,8,10,0.6460603475570679
64,8,10,0.6317996978759766
64,8,10,0.6414347887039185
64,8,10,0.6513285636901855
64,8,10,0.6322280764579773
64,8,10,0.6391590237617493
64,8,10,0.6461823582649231
64,8,10,0.6451756954193115
64,8,10,0.6612989902496338
64,8,10,0.6403415203094482
64,8,10,0.6445505619049072
64,8,10,0.6408895254135132
64,8,10,0.634881854057312
64,8,10,0.6367353200912476
64,8,10,0.6421127915382385
64,8,10,0.6470615863800049
64,8,10,0.6638591289520264
64,8,10,0.6501172780990601
64,8,10,0.6523714661598206
64,8,10,0.6330835223197937
64,8,10,0.6403946876525879
64,8,10,0.6344476938247681
64,8,10,0.6300107836723328
64,8,10,0.6344459652900696
64,8,10,0.6419926881790161
64,8,10,0.6278547048568726
64,8,10,0.6444745063781738
64,8,10,0.6543630361557007
64,8,10,0.6426931023597717
64,8,10,0.63722825050354
64,8,10,0.6367108225822449
64,8,10,0.6811988353729248
64,8,10,0.6337682604789734
64,8,10,0.6332906484603882
64,8,10,0.6369190216064453
64,8,10,0.6543766260147095
64,8,10,0.635180652141571
64,8,10,0.6428678631782532
64,8,10,0.6292383670806885
128,1,1,0.7252542972564697
128,1,1,0.7276942729949951
128,1,1,0.7270141839981079
128,1,1,0.7257489562034607
128,1,1,0.7288875579833984
128,1,1,0.7305599451065063
128,1,1,0.7332221269607544
128,1,1,0.729617714881897
128,1,1,0.7292015552520752
128,1,1,0.7224389910697937
128,1,1,0.6906225681304932
128,1,1,0.6900724768638611
128,1,1,0.6986656188964844
128,1,1,0.7006363868713379
128,1,1,0.6973057985305786
128,1,1,0.698198676109314
128,1,1,0.6932264566421509
128,1,1,0.700874924659729
128,1,1,0.6976220607757568
128,1,1,0.6924624443054199
128,1,1,0.7112939357757568
128,1,1,0.7018736004829407
128,1,1,0.7080745697021484
128,1,1,0.708448052406311
128,1,1,0.7057013511657715
128,1,1,0.7125841379165649
128,1,1,0.7020925879478455
128,1,1,0.7110570669174194
128,1,1,0.7030472755432129
128,1,1,0.7036306858062744
128,1,1,0.7135659456253052
128,1,1,0.7132546305656433
128,1,1,0.717272162437439
128,1,1,0.7188056707382202
128,1,1,0.7139942049980164
128,1,1,0.7155076265335083
128,1,1,0.7078849673271179
128,1,1,0.7095351815223694
128,1,1,0.7024508714675903
128,1,1,0.7035293579101562
128,1,1,0.7022324800491333
128,1,1,0.7018858790397644
128,1,1,0.7039464712142944
128,1,1,0.6989918947219849
128,1,1,0.7040402889251709
128,1,1,0.7065762281417847
128,1,1,0.7026401162147522
128,1,1,0.7025092840194702
128,1,1,0.705203652381897
128,1,1,0.6992594003677368
128,1,1,0.7119264602661133
128,1,1,0.7177045941352844
128,1,1,0.7054456472396851
128,1,1,0.7069449424743652
128,1,1,0.7090774178504944
128,1,1,0.711300790309906
128,1,1,0.7091035842895508
128,1,1,0.7179384827613831
128,1,1,0.7150822281837463
128,1,1,0.7160045504570007
128,1,1,0.7065281271934509
128,1,1,0.7098716497421265
128,1,1,0.7074733972549438
128,1,1,0.7030301094055176
128,1,1,0.6976726651191711
128,1,1,0.7021915912628174
128,1,1,0.7040518522262573
128,1,1,0.7075467109680176
128,1,1,0.7066733837127686
128,1,1,0.7082505226135254
128,1,1,0.6683878898620605
128,1,1,0.6707024574279785
128,1,1,0.6579617261886597
128,1,1,0.6663106679916382
128,1,1,0.6704391241073608
128,1,1,0.6676414608955383
128,1,1,0.6626555919647217
128,1,1,0.6691969633102417
128,1,1,0.6688908338546753
128,1,1,0.6693004369735718
128,1,1,0.7006590962409973
128,1,1,0.7007243037223816
128,1,1,0.710073709487915
128,1,1,0.7034892439842224
128,1,1,0.703825831413269
128,1,1,0.7018569111824036
128,1,1,0.7089229226112366
128,1,1,0.7072622776031494
128,1,1,0.707464873790741
128,1,1,0.7080985307693481
128,1,1,0.7168176174163818
128,1,1,0.7145721316337585
128,1,1,0.7211220860481262
128,1,1,0.7240618467330933
128,1,1,0.7183524370193481
128,1,1,0.7113810777664185
128,1,1,0.7164249420166016
128,1,1,0.7216348648071289
128,1,1,0.7238256335258484
128,1,1,0.7152642607688904
128,1,2,0.7315707206726074
128,1,2,0.7317560911178589
128,1,2,0.7323427200317383
128,1,2,0.7344768047332764
128,1,2,0.7320552468299866
128,1,2,0.7340100407600403
128,1,2,0.7322229146957397
128,1,2,0.7328428626060486
128,1,2,0.7320549488067627
128,1,2,0.7326752543449402
128,1,2,0.698867678642273
128,1,2,0.7013899683952332
128,1,2,0.6998534202575684
128,1,2,0.6984984278678894
128,1,2,0.6998534202575684
128,1,2,0.6987619996070862
128,1,2,0.6998029351234436
128,1,2,0.6986688375473022
128,1,2,0.6998534202575684
128,1,2,0.7013899683952332
128,1,2,0.7084001302719116
128,1,2,0.7074853181838989
128,1,2,0.710683286190033
128,1,2,0.7043178081512451
128,1,2,0.7032419443130493
128,1,2,0.7019158005714417
128,1,2,0.7093719244003296
128,1,2,0.7057262063026428
128,1,2,0.7043081521987915
128,1,2,0.7045583128929138
128,1,2,0.7179964780807495
128,1,2,0.7196811437606812
128,1,2,0.7193145155906677
128,1,2,0.718390941619873
128,1,2,0.7192199230194092
128,1,2,0.7184407711029053
128,1,2,0.7204930782318115
128,1,2,0.7213668823242188
128,1,2,0.7204930782318115
128,1,2,0.7196142673492432
128,1,2,0.7088729739189148
128,1,2,0.7104572057723999
128,1,2,0.7104849815368652
128,1,2,0.7026534080505371
128,1,2,0.7085384726524353
128,1,2,0.7085452079772949
128,1,2,0.7105861306190491
128,1,2,0.70797199010849
128,1,2,0.7088634967803955
128,1,2,0.7120617032051086
128,1,2,0.7162942290306091
128,1,2,0.7179479598999023
128,1,2,0.7179116010665894
128,1,2,0.7182495594024658
128,1,2,0.7176647186279297
128,1,2,0.7172152996063232
128,1,2,0.7174713611602783
128,1,2,0.7179414629936218
128,1,2,0.7102184295654297
128,1,2,0.7182495594024658
128,1,2,0.7066973447799683
128,1,2,0.7110269069671631
128,1,2,0.7105494737625122
128,1,2,0.7109535932540894
128,1,2,0.7072691917419434
128,1,2,0.7075201272964478
128,1,2,0.7111450433731079
128,1,2,0.7108169794082642
128,1,2,0.7076100707054138
128,1,2,0.7071890234947205
128,1,2,0.6695467233657837
128,1,2,0.6715719699859619
128,1,2,0.6736749410629272
128,1,2,0.672214150428772
128,1,2,0.6700910329818726
128,1,2,0.6722150444984436
128,1,2,0.67200767993927
128,1,2,0.6664859056472778
128,1,2,0.6698336005210876
128,1,2,0.6732029318809509
128,1,2,0.7105136513710022
128,1,2,0.7121962308883667
128,1,2,0.7112917900085449
128,1,2,0.7132680416107178
128,1,2,0.709245502948761
128,1,2,0.7077627182006836
128,1,2,0.711052656173706
128,1,2,0.711484968662262
128,1,2,0.7123209238052368
128,1,2,0.7124425172805786
128,1,2,0.7221393585205078
128,1,2,0.7213197946548462
128,1,2,0.7198410630226135
128,1,2,0.7242951393127441
128,1,2,0.7240618467330933
128,1,2,0.7212008237838745
128,1,2,0.7231948971748352
128,1,2,0.7248814105987549
128,1,2,0.7248814105987549
128,1,2,0.7248814105987549
128,1,4,0.7319310903549194
128,1,4,0.7331458330154419
128,1,4,0.7339699268341064
128,1,4,0.7331058979034424
128,1,4,0.7314679622650146
128,1,4,0.7332257032394409
128,1,4,0.7316533923149109
128,1,4,0.7322229146957397
128,1,4,0.7314908504486084
128,1,4,0.7326390743255615
128,1,4,0.7013072967529297
128,1,4,0.7013899683952332
128,1,4,0.6998534202575684
128,1,4,0.7013899683952332
128,1,4,0.7005845904350281
128,1,4,0.7003931999206543
128,1,4,0.6996456980705261
128,1,4,0.7009777426719666
128,1,4,0.7013899683952332
128,1,4,0.7002657055854797
128,1,4,0.7051106691360474
128,1,4,0.7109984159469604
128,1,4,0.7099578380584717
128,1,4,0.7074878811836243
128,1,4,0.7120960354804993
128,1,4,0.7081838846206665
128,1,4,0.7122264504432678
128,1,4,0.7099088430404663
128,1,4,0.7054142951965332
128,1,4,0.7105988264083862
128,1,4,0.7149289846420288
128,1,4,0.718093991279602
128,1,4,0.7198753356933594
128,1,4,0.7213668823242188
128,1,4,0.7205549478530884
128,1,4,0.7213668823242188
128,1,4,0.7191426157951355
128,1,4,0.7171675562858582
128,1,4,0.7213668823242188
128,1,4,0.7178847789764404
128,1,4,0.7100207209587097
128,1,4,0.7107774615287781
128,1,4,0.7071444988250732
128,1,4,0.7074836492538452
128,1,4,0.7100069522857666
128,1,4,0.7089114189147949
128,1,4,0.7133383750915527
128,1,4,0.7124565243721008
128,1,4,0.7131699323654175
128,1,4,0.7127557992935181
128,1,4,0.7171061038970947
128,1,4,0.7179414629936218
128,1,4,0.7179414629936218
128,1,4,0.7136802077293396
128,1,4,0.7179414629936218
128,1,4,0.7165191173553467
128,1,4,0.7179449796676636
128,1,4,0.7158641815185547
128,1,4,0.7169924974441528
128,1,4,0.7170693874359131
128,1,4,0.7075031995773315
128,1,4,0.7109535932540894
128,1,4,0.7075031995773315
128,1,4,0.7112376093864441
128,1,4,0.7109535932540894
128,1,4,0.7074567675590515
128,1,4,0.7108467221260071
128,1,4,0.7073665857315063
128,1,4,0.7075031995773315
128,1,4,0.7109535932540894
128,1,4,0.6739691495895386
128,1,4,0.6739182472229004
128,1,4,0.6737578511238098
128,1,4,0.6729643940925598
128,1,4,0.6743032336235046
128,1,4,0.6739691495895386
128,1,4,0.6727074384689331
128,1,4,0.6742795705795288
128,1,4,0.6733830571174622
128,1,4,0.6740919351577759
128,1,4,0.7132269740104675
128,1,4,0.7124646902084351
128,1,4,0.7105079293251038
128,1,4,0.7108988165855408
128,1,4,0.7125372886657715
128,1,4,0.710599422454834
128,1,4,0.7125372886657715
128,1,4,0.7106600403785706
128,1,4,0.7104978561401367
128,1,4,0.710599422454834
128,1,4,0.7240618467330933
128,1,4,0.7240618467330933
128,1,4,0.7248814105987549
128,1,4,0.7231627702713013
128,1,4,0.7244668006896973
128,1,4,0.7248814105987549
128,1,4,0.7248814105987549
128,1,4,0.7243267893791199
128,1,4,0.7244668006896973
128,1,4,0.7247097492218018
128,1,8,0.7210571765899658
128,1,8,0.7164459228515625
128,1,8,0.7205269932746887
128,1,8,0.7187910079956055
128,1,8,0.7237123250961304
128,1,8,0.7224787473678589
128,1,8,0.7213778495788574
128,1,8,0.7249836921691895
128,1,8,0.7216550707817078
128,1,8,0.7258176803588867
128,1,8,0.6974102258682251
128,1,8,0.6928682327270508
128,1,8,0.6923790574073792
128,1,8,0.6912119388580322
128,1,8,0.695989727973938
128,1,8,0.6969422698020935
128,1,8,0.6952526569366455
128,1,8,0.6935145854949951
128,1,8,0.6928553581237793
128,1,8,0.694303035736084
128,1,8,0.695844292640686
128,1,8,0.6927531957626343
128,1,8,0.6958456039428711
128,1,8,0.7010679841041565
128,1,8,0.6913567781448364
128,1,8,0.6936156749725342
128,1,8,0.6984249353408813
128,1,8,0.700795590877533
128,1,8,0.6934731602668762
128,1,8,0.6957823038101196
128,1,8,0.7133419513702393
128,1,8,0.7077199220657349
128,1,8,0.7134413719177246
128,1,8,0.7068828344345093
128,1,8,0.7127306461334229
128,1,8,0.7095795273780823
128,1,8,0.7135093212127686
128,1,8,0.7087825536727905
128,1,8,0.7114124298095703
128,1,8,0.7119022607803345
128,1,8,0.7013248205184937
128,1,8,0.7018114328384399
128,1,8,0.6971557140350342
128,1,8,0.6980224251747131
128,1,8,0.6976045966148376
128,1,8,0.7018595933914185
128,1,8,0.6955867409706116
128,1,8,0.6975138187408447
128,1,8,0.6954962015151978
128,1,8,0.7005870342254639
128,1,8,0.7140102982521057
128,1,8,0.7055890560150146
128,1,8,0.7118549346923828
128,1,8,0.7001521587371826
128,1,8,0.7061061859130859
128,1,8,0.7079441547393799
128,1,8,0.7073866724967957
128,1,8,0.7046290040016174
128,1,8,0.7055531740188599
128,1,8,0.7041676640510559
128,1,8,0.7025524377822876
128,1,8,0.7031850814819336
128,1,8,0.7047067880630493
128,1,8,0.6969133615493774
128,1,8,0.703050434589386
128,1,8,0.6940463185310364
128,1,8,0.7025694847106934
128,1,8,0.7050694227218628
128,1,8,0.6998273134231567
128,1,8,0.6981445550918579
128,1,8,0.6629910469055176
128,1,8,0.6616637110710144
128,1,8,0.6583930253982544
128,1,8,0.6603004932403564
128,1,8,0.6617136001586914
128,1,8,0.6624326109886169
128,1,8,0.6585020422935486
128,1,8,0.6686394214630127
128,1,8,0.6616977453231812
128,1,8,0.6666480898857117
128,1,8,0.6966842412948608
128,1,8,0.7067916393280029
128,1,8,0.7056092619895935
128,1,8,0.7053794860839844
128,1,8,0.702455997467041
128,1,8,0.7070728540420532
128,1,8,0.7029559016227722
128,1,8,0.7036393880844116
128,1,8,0.701879620552063
128,1,8,0.6988844871520996
128,1,8,0.7157200574874878
128,1,8,0.7191542387008667
128,1,8,0.7167380452156067
128,1,8,0.7192758321762085
128,1,8,0.7153750658035278
128,1,8,0.7179288864135742
128,1,8,0.7165175676345825
128,1,8,0.7175365686416626
128,1,8,0.7141522765159607
128,1,8,0.7150795459747314
128,1,10,0.7075951099395752
128,1,10,0.7136951088905334
128,1,10,0.7146204113960266
128,1,10,0.7134487628936768
128,1,10,0.7146921157836914
128,1,10,0.7102944850921631
128,1,10,0.715562641620636
128,1,10,0.709693193435669
128,1,10,0.7058513760566711
128,1,10,0.7066119909286499
128,1,10,0.6726022958755493
128,1,10,0.676770806312561
128,1,10,0.6801422834396362
128,1,10,0.6817659139633179
128,1,10,0.6780779361724854
128,1,10,0.6785504817962646
128,1,10,0.6795623898506165
128,1,10,0.687852680683136
128,1,10,0.6826358437538147
128,1,10,0.6795063614845276
128,1,10,0.6737581491470337
128,1,10,0.6725226044654846
128,1,10,0.6747453808784485
128,1,10,0.6754223108291626
128,1,10,0.668954610824585
128,1,10,0.6711401343345642
128,1,10,0.6790194511413574
128,1,10,0.6758434772491455
128,1,10,0.6800132989883423
128,1,10,0.6839838027954102
128,1,10,0.6916857957839966
128,1,10,0.6835295557975769
128,1,10,0.6955735683441162
128,1,10,0.6984455585479736
128,1,10,0.6905551552772522
128,1,10,0.6898877024650574
128,1,10,0.700455904006958
128,1,10,0.7005682587623596
128,1,10,0.694290041923523
128,1,10,0.6867663860321045
128,1,10,0.685725748538971
128,1,10,0.6976329684257507
128,1,10,0.6809708476066589
128,1,10,0.6780581474304199
128,1,10,0.6803014278411865
128,1,10,0.6867786049842834
128,1,10,0.6901562213897705
128,1,10,0.6844379305839539
128,1,10,0.6888719201087952
128,1,10,0.6782689094543457
128,1,10,0.6888176798820496
128,1,10,0.687571108341217
128,1,10,0.6993086934089661
128,1,10,0.6842907667160034
128,1,10,0.6922060251235962
128,1,10,0.6883929371833801
128,1,10,0.6924312114715576
128,1,10,0.6896677613258362
128,1,10,0.6824777126312256
128,1,10,0.6886796355247498
128,1,10,0.6854692697525024
128,1,10,0.6873804330825806
128,1,10,0.6904860734939575
128,1,10,0.688048779964447
128,1,10,0.6901140213012695
128,1,10,0.692211389541626
128,1,10,0.6948572397232056
128,1,10,0.6854991316795349
128,1,10,0.690300464630127
128,1,10,0.683547854423523
128,1,10,0.6459296941757202
128,1,10,0.6435266733169556
128,1,10,0.6536279320716858
128,1,10,0.6443080902099609
128,1,10,0.6453589200973511
128,1,10,0.6458340883255005
128,1,10,0.64613938331604
128,1,10,0.6408751010894775
128,1,10,0.6467502117156982
128,1,10,0.6461533308029175
128,1,10,0.6859753131866455
128,1,10,0.69218909740448
128,1,10,0.6942555904388428
128,1,10,0.68161940574646
128,1,10,0.6872686147689819
128,1,10,0.6941050887107849
128,1,10,0.6867363452911377
128,1,10,0.684654712677002
128,1,10,0.6865603923797607
128,1,10,0.6864829063415527
128,1,10,0.701537013053894
128,1,10,0.6962918639183044
128,1,10,0.6968486309051514
128,1,10,0.7039840221405029
128,1,10,0.695897102355957
128,1,10,0.7065634727478027
128,1,10,0.7040131092071533
128,1,10,0.6942618489265442
128,1,10,0.6943663358688354
128,1,10,0.7140103578567505
128,2,1,0.717575192451477
128,2,1,0.7046183347702026
128,2,1,0.7103407382965088
128,2,1,0.7087305188179016
128,2,1,0.7113227844238281
128,2,1,0.7118454575538635
128,2,1,0.712405264377594
128,2,1,0.7201487421989441
128,2,1,0.714263916015625
128,2,1,0.70662522315979
128,2,1,0.7242312431335449
128,2,1,0.7295860052108765
128,2,1,0.7286640405654907
128,2,1,0.7294964790344238
128,2,1,0.7178409099578857
128,2,1,0.7072144746780396
128,2,1,0.7374961376190186
128,2,1,0.7282212972640991
128,2,1,0.7365937829017639
128,2,1,0.7348703145980835
128,2,1,0.7077000737190247
128,2,1,0.711406946182251
128,2,1,0.7185888886451721
128,2,1,0.7188675403594971
128,2,1,0.7022377252578735
128,2,1,0.7260420918464661
128,2,1,0.7168562412261963
128,2,1,0.7059695720672607
128,2,1,0.7210228443145752
128,2,1,0.705453097820282
128,2,1,0.7319096326828003
128,2,1,0.7347546219825745
128,2,1,0.7228761911392212
128,2,1,0.73203444480896
128,2,1,0.7299683094024658
128,2,1,0.7258800864219666
128,2,1,0.7162817716598511
128,2,1,0.7281501293182373
128,2,1,0.7212832570075989
128,2,1,0.7257834076881409
128,2,1,0.7410441637039185
128,2,1,0.7233482599258423
128,2,1,0.744554877281189
128,2,1,0.7134867906570435
128,2,1,0.7362160682678223
128,2,1,0.7214943170547485
128,2,1,0.7374212741851807
128,2,1,0.7211627960205078
128,2,1,0.724717378616333
128,2,1,0.7392197251319885
128,2,1,0.7293683290481567
128,2,1,0.7309577465057373
128,2,1,0.7314086556434631
128,2,1,0.7220746278762817
128,2,1,0.7362639307975769
128,2,1,0.733624279499054
128,2,1,0.7360097169876099
128,2,1,0.7270532250404358
128,2,1,0.7361810207366943
128,2,1,0.7314081788063049
128,2,1,0.7333136796951294
128,2,1,0.7264538407325745
128,2,1,0.7332276105880737
128,2,1,0.7416101694107056
128,2,1,0.7330251932144165
128,2,1,0.7263904213905334
128,2,1,0.7340865135192871
128,2,1,0.7257360219955444
128,2,1,0.7269548773765564
128,2,1,0.7190818786621094
128,2,1,0.731142520904541
128,2,1,0.7249599695205688
128,2,1,0.7134637832641602
128,2,1,0.7348167896270752
128,2,1,0.7259588837623596
128,2,1,0.7183115482330322
128,2,1,0.7273731231689453
128,2,1,0.7242579460144043
128,2,1,0.7236331701278687
128,2,1,0.7267099618911743
128,2,1,0.7328037619590759
128,2,1,0.7356031537055969
128,2,1,0.7448176145553589
128,2,1,0.7393523454666138
128,2,1,0.7361152172088623
128,2,1,0.7101739645004272
128,2,1,0.7326704263687134
128,2,1,0.7314873337745667
128,2,1,0.7384227514266968
128,2,1,0.7310241460800171
128,2,1,0.7343019247055054
128,2,1,0.7195794582366943
128,2,1,0.7314445972442627
128,2,1,0.7385196685791016
128,2,1,0.7249137759208679
128,2,1,0.7310482263565063
128,2,1,0.7312234044075012
128,2,1,0.7368730902671814
128,2,1,0.7291679382324219
128,2,1,0.7240440249443054
128,2,2,0.7169563174247742
128,2,2,0.7229570746421814
128,2,2,0.7171902656555176
128,2,2,0.7234127521514893
128,2,2,0.7239952087402344
128,2,2,0.7233378887176514
128,2,2,0.7205683588981628
128,2,2,0.7280893325805664
128,2,2,0.7250849008560181
128,2,2,0.7240042686462402
128,2,2,0.7350248694419861
128,2,2,0.7357219457626343
128,2,2,0.7411349415779114
128,2,2,0.7397152185440063
128,2,2,0.7407869696617126
128,2,2,0.7327989339828491
128,2,2,0.7407869696617126
128,2,2,0.7330905199050903
128,2,2,0.7321804761886597
128,2,2,0.7303260564804077
128,2,2,0.7102216482162476
128,2,2,0.7258709669113159
128,2,2,0.7202974557876587
128,2,2,0.72986900806427
128,2,2,0.7191710472106934
128,2,2,0.721757173538208
128,2,2,0.7195900678634644
128,2,2,0.7293713688850403
128,2,2,0.7181957960128784
128,2,2,0.7212637066841125
128,2,2,0.7417765855789185
128,2,2,0.7368330955505371
128,2,2,0.7476726174354553
128,2,2,0.7443075180053711
128,2,2,0.7395048141479492
128,2,2,0.739281177520752
128,2,2,0.7344457507133484
128,2,2,0.7370894551277161
128,2,2,0.7361859083175659
128,2,2,0.7339431047439575
128,2,2,0.7373610734939575
128,2,2,0.7324504852294922
128,2,2,0.7419600486755371
128,2,2,0.7310057878494263
128,2,2,0.7316783666610718
128,2,2,0.7250773906707764
128,2,2,0.7419285774230957
128,2,2,0.7322220802307129
128,2,2,0.7451216578483582
128,2,2,0.7457021474838257
128,2,2,0.736775279045105
128,2,2,0.7400658130645752
128,2,2,0.7309792041778564
128,2,2,0.7386898994445801
128,2,2,0.7292622327804565
128,2,2,0.7363083362579346
128,2,2,0.7368894815444946
128,2,2,0.731604814529419
128,2,2,0.7373073101043701
128,2,2,0.7406896352767944
128,2,2,0.7464361190795898
128,2,2,0.7457195520401001
128,2,2,0.7395182847976685
128,2,2,0.7446492314338684
128,2,2,0.7457658052444458
128,2,2,0.7466306686401367
128,2,2,0.7415061593055725
128,2,2,0.7370541095733643
128,2,2,0.7361503839492798
128,2,2,0.7455306053161621
128,2,2,0.7387270927429199
128,2,2,0.736359715461731
128,2,2,0.746361494064331
128,2,2,0.7263021469116211
128,2,2,0.7433912754058838
128,2,2,0.737347424030304
128,2,2,0.7283885478973389
128,2,2,0.7377172112464905
128,2,2,0.7379889488220215
128,2,2,0.7367841005325317
128,2,2,0.7499577403068542
128,2,2,0.7538237571716309
128,2,2,0.7460927963256836
128,2,2,0.7350755929946899
128,2,2,0.7475184798240662
128,2,2,0.7497956156730652
128,2,2,0.7500766515731812
128,2,2,0.7472324371337891
128,2,2,0.7489287853240967
128,2,2,0.7452856302261353
128,2,2,0.7352969646453857
128,2,2,0.7328062057495117
128,2,2,0.7361153960227966
128,2,2,0.7493672370910645
128,2,2,0.7309196591377258
128,2,2,0.7340574860572815
128,2,2,0.7357325553894043
128,2,2,0.7536318302154541
128,2,2,0.7474856376647949
128,2,2,0.732927680015564
128,2,4,0.7260856628417969
128,2,4,0.7237235307693481
128,2,4,0.7283674478530884
128,2,4,0.7275636792182922
128,2,4,0.7223047018051147
128,2,4,0.725785493850708
128,2,4,0.7222844362258911
128,2,4,0.7261874675750732
128,2,4,0.7265753746032715
128,2,4,0.7295519113540649
128,2,4,0.7354887127876282
128,2,4,0.7405003309249878
128,2,4,0.7404344081878662
128,2,4,0.7407869696617126
128,2,4,0.742358922958374
128,2,4,0.7405003309249878
128,2,4,0.740678071975708
128,2,4,0.742072343826294
128,2,4,0.742358922958374
128,2,4,0.7425457239151001
128,2,4,0.7211042642593384
128,2,4,0.7210112810134888
128,2,4,0.7193449139595032
128,2,4,0.7239257097244263
128,2,4,0.7190942764282227
128,2,4,0.7265185713768005
128,2,4,0.7235154509544373
128,2,4,0.7201122045516968
128,2,4,0.7192066311836243
128,2,4,0.722994327545166
128,2,4,0.7393339276313782
128,2,4,0.7380744814872742
128,2,4,0.7418649196624756
128,2,4,0.7353997230529785
128,2,4,0.7281286716461182
128,2,4,0.7359634637832642
128,2,4,0.7345719337463379
128,2,4,0.7474585771560669
128,2,4,0.7330719828605652
128,2,4,0.7341703772544861
128,2,4,0.7458397746086121
128,2,4,0.7447828650474548
128,2,4,0.745215654373169
128,2,4,0.7477940320968628
128,2,4,0.7304072380065918
128,2,4,0.7406947612762451
128,2,4,0.7325811386108398
128,2,4,0.7416759729385376
128,2,4,0.7473699450492859
128,2,4,0.7316462993621826
128,2,4,0.7378795146942139
128,2,4,0.7391722202301025
128,2,4,0.7379294633865356
128,2,4,0.7386054992675781
128,2,4,0.7417843341827393
128,2,4,0.7373974323272705
128,2,4,0.7372897863388062
128,2,4,0.7417852878570557
128,2,4,0.7350282669067383
128,2,4,0.7372897863388062
128,2,4,0.7442829012870789
128,2,4,0.745851993560791
128,2,4,0.7454705834388733
128,2,4,0.7466306686401367
128,2,4,0.745551347732544
128,2,4,0.7451478242874146
128,2,4,0.745551347732544
128,2,4,0.7452672719955444
128,2,4,0.7454299330711365
128,2,4,0.7457658052444458
128,2,4,0.7426102161407471
128,2,4,0.7321643829345703
128,2,4,0.7380059361457825
128,2,4,0.7437755465507507
128,2,4,0.7401320934295654
128,2,4,0.743956983089447
128,2,4,0.7430819869041443
128,2,4,0.7377033233642578
128,2,4,0.7363805770874023
128,2,4,0.7378717660903931
128,2,4,0.7497045993804932
128,2,4,0.7442104816436768
128,2,4,0.7527869939804077
128,2,4,0.7479498982429504
128,2,4,0.7473680973052979
128,2,4,0.7508012056350708
128,2,4,0.7528226971626282
128,2,4,0.7500593662261963
128,2,4,0.7440439462661743
128,2,4,0.751172661781311
128,2,4,0.7396073341369629
128,2,4,0.7589119672775269
128,2,4,0.7292636632919312
128,2,4,0.7345179319381714
128,2,4,0.7376137971878052
128,2,4,0.7369406223297119
128,2,4,0.7326242923736572
128,2,4,0.7578201293945312
128,2,4,0.7337067723274231
128,2,4,0.7324385643005371
128,2,8,0.7001216411590576
128,2,8,0.7049487829208374
128,2,8,0.6965959668159485
128,2,8,0.7006629705429077
128,2,8,0.7063897252082825
128,2,8,0.6966300010681152
128,2,8,0.6959546804428101
128,2,8,0.7139773368835449
128,2,8,0.6971951127052307
128,2,8,0.7032580375671387
128,2,8,0.7154568433761597
128,2,8,0.7262394428253174
128,2,8,0.7097803354263306
128,2,8,0.7166234850883484
128,2,8,0.7300756573677063
128,2,8,0.7158414125442505
128,2,8,0.7087783217430115
