step,best_fitness,avg_hamming,avg_l1,avg_entropy
5075,-621.0599975585938,0.0,0.0,73.01272583007812
5080,-621.0599975585938,0.0,0.0,72.99091339111328
5085,-621.4199829101562,0.0,0.0,72.96575164794922
5090,-621.4599609375,0.0,0.0,72.94169616699219
5095,-621.4599609375,0.0,0.0,72.91940307617188
5100,-622.1400146484375,0.0,0.0,72.90191650390625
5105,-622.2799682617188,0.0,0.0,72.87783813476562
5110,-622.4400024414062,0.0,0.0,72.85501098632812
5115,-622.6199951171875,0.0,0.0,72.82545471191406
5120,-622.6199951171875,0.0,0.0,72.80362701416016
5125,-622.6199951171875,0.0,0.0,72.78070068359375
5130,-622.6599731445312,0.0,0.0,72.7544937133789
5135,-622.719970703125,0.0,0.0,72.73239135742188
5140,-623.0199584960938,0.0,0.0,72.70695495605469
5145,-623.47998046875,0.0,0.0,72.68915557861328
5150,-624.1199951171875,0.0,0.0,72.66424560546875
5155,-624.1400146484375,0.0,0.0,72.64492797851562
5160,-624.6199951171875,0.0,0.0,72.62155151367188
5165,-625.1199951171875,0.0,0.0,72.59671783447266
5170,-625.1199951171875,0.0,0.0,72.57356262207031
5175,-625.1199951171875,0.0,0.0,72.55079650878906
5180,-625.1199951171875,0.0,0.0,72.53348541259766
5185,-625.5599975585938,0.0,0.0,72.51130676269531
5190,-625.719970703125,0.0,0.0,72.48661804199219
5195,-625.719970703125,0.0,0.0,72.46292114257812
5200,-625.760009765625,0.0,0.0,72.43911743164062
5205,-625.760009765625,0.0,0.0,72.415283203125
5210,-625.760009765625,0.0,0.0,72.3928451538086
5215,-625.760009765625,0.0,0.0,72.36769104003906
5220,-625.760009765625,0.0,0.0,72.34367370605469
5225,-625.7999877929688,0.0,0.0,72.32137298583984
5230,-626.0599975585938,0.0,0.0,72.29781341552734
5235,-626.5999755859375,0.0,0.0,72.26631927490234
5240,-626.6199951171875,0.0,0.0,72.23922729492188
5245,-626.6199951171875,0.0,0.0,72.21312713623047
5250,-626.6199951171875,0.0,0.0,72.1932144165039
5255,-627.1599731445312,0.0,0.0,72.16909790039062
5260,-627.7000122070312,0.0,0.0,72.1445083618164
5265,-627.7000122070312,0.0,0.0,72.11779022216797
5270,-628.0599975585938,0.0,0.0,72.09477233886719
5275,-628.0599975585938,0.0,0.0,72.072509765625
5280,-629.1199951171875,0.0,0.0,72.04776000976562
5285,-629.1199951171875,0.0,0.0,72.02510833740234
5290,-629.1599731445312,0.0,0.0,72.00529479980469
5295,-629.1599731445312,0.0,0.0,71.98074340820312
5300,-630.0599975585938,0.0,0.0,71.9588394165039
5305,-630.5799560546875,0.0,0.0,71.93360900878906
5310,-630.8200073242188,0.0,0.0,71.91238403320312
5315,-630.8200073242188,0.0,0.0,71.8936996459961
5320,-631.5399780273438,0.0,0.0,71.86866760253906
5325,-631.5399780273438,0.0,0.0,71.8446273803711
5330,-631.5399780273438,0.0,0.0,71.82490539550781
5335,-631.8399658203125,0.0,0.0,71.79981231689453
5340,-632.0399780273438,0.0,0.0,71.78006744384766
5345,-633.0999755859375,0.0,0.0,71.75666046142578
5350,-633.3800048828125,0.0,0.0,71.73542022705078
5355,-633.7999877929688,0.0,0.0,71.71292877197266
5360,-634.8999633789062,0.0,0.0,71.68667602539062
5365,-635.0999755859375,0.0,0.0,71.66365051269531
5370,-635.2000122070312,0.0,0.0,71.6354751586914
5375,-635.2000122070312,0.0,0.0,71.60830688476562
5380,-635.2000122070312,0.0,0.0,71.59010314941406
5385,-635.2000122070312,0.0,0.0,71.56562805175781
5390,-635.2799682617188,0.0,0.0,71.5389633178711
5395,-635.5599975585938,0.0,0.0,71.511962890625
5400,-635.5799560546875,0.0,0.0,71.4866714477539
5405,-635.6199951171875,0.0,0.0,71.46316528320312
5410,-635.6400146484375,0.0,0.0,71.44298553466797
5415,-635.8200073242188,0.0,0.0,71.42094421386719
5420,-635.8200073242188,0.0,0.0,71.39314270019531
5425,-635.8200073242188,0.0,0.0,71.37042999267578
5430,-635.8200073242188,0.0,0.0,71.34963989257812
5435,-636.0599975585938,0.0,0.0,71.32878875732422
5440,-636.0799560546875,0.0,0.0,71.30561828613281
5445,-636.0799560546875,0.0,0.0,71.27839660644531
5450,-636.3800048828125,0.0,0.0,71.25505828857422
5455,-636.5,0.0,0.0,71.23039245605469
5460,-636.5399780273438,0.0,0.0,71.2083740234375
5465,-637.7999877929688,0.0,0.0,71.18659973144531
5470,-637.9599609375,0.0,0.0,71.16105651855469
5475,-638.1199951171875,0.0,0.0,71.1363754272461
5480,-638.1199951171875,0.0,0.0,71.11431121826172
5485,-638.1199951171875,0.0,0.0,71.09152221679688
5490,-638.2000122070312,0.0,0.0,71.06734466552734
5495,-638.260009765625,0.0,0.0,71.04695129394531
5500,-639.3800048828125,0.0,0.0,71.02074432373047
5505,-639.5599975585938,0.0,0.0,70.9959487915039
5510,-639.6799926757812,0.0,0.0,70.9706802368164
5515,-640.0999755859375,0.0,0.0,70.94744110107422
5520,-640.260009765625,0.0,0.0,70.92842864990234
5525,-640.47998046875,0.0,0.0,70.90474700927734
5530,-640.5199584960938,0.0,0.0,70.88109588623047
5535,-640.5599975585938,0.0,0.0,70.86019134521484
5540,-640.8999633789062,0.0,0.0,70.83965301513672
5545,-641.0599975585938,0.0,0.0,70.8187026977539
5550,-641.47998046875,0.0,0.0,70.79722595214844
5555,-641.47998046875,0.0,0.0,70.7744369506836
5560,-642.0199584960938,0.0,0.0,70.75157165527344
5565,-642.0599975585938,0.0,0.0,70.72607421875
5570,-642.0999755859375,0.0,0.0,70.70671844482422
5575,-642.260009765625,0.0,0.0,70.68768310546875
5580,-642.260009765625,0.0,0.0,70.66445922851562
5585,-642.5799560546875,0.0,0.0,70.64108276367188
5590,-642.719970703125,0.0,0.0,70.61561584472656
5595,-642.719970703125,0.0,0.0,70.59581756591797
5600,-642.719970703125,0.0,0.0,70.57598114013672
5605,-642.9599609375,0.0,0.0,70.55228424072266
5610,-643.2799682617188,0.0,0.0,70.52821350097656
5615,-643.3800048828125,0.0,0.0,70.50550842285156
5620,-643.5399780273438,0.0,0.0,70.48420715332031
5625,-643.739990234375,0.0,0.0,70.462646484375
5630,-643.8999633789062,0.0,0.0,70.43802642822266
5635,-644.239990234375,0.0,0.0,70.4148941040039
5640,-644.239990234375,0.0,0.0,70.38938903808594
5645,-644.260009765625,0.0,0.0,70.36935424804688
5650,-644.2799682617188,0.0,0.0,70.34294891357422
5655,-645.1199951171875,0.0,0.0,70.32247924804688
5660,-645.2999877929688,0.0,0.0,70.29533386230469
5665,-645.5999755859375,0.0,0.0,70.2715072631836
5670,-645.8999633789062,0.0,0.0,70.24658966064453
5675,-646.0599975585938,0.0,0.0,70.22681427001953
5680,-646.219970703125,0.0,0.0,70.20585632324219
5685,-646.219970703125,0.0,0.0,70.17965698242188
5690,-647.2999877929688,0.0,0.0,70.16056823730469
5695,-647.6400146484375,0.0,0.0,70.14183807373047
5700,-648.1400146484375,0.0,0.0,70.1188735961914
5705,-648.1799926757812,0.0,0.0,70.09813690185547
5710,-648.2999877929688,0.0,0.0,70.07394409179688
5715,-648.47998046875,0.0,0.0,70.05046081542969
5720,-648.5799560546875,0.0,0.0,70.02397155761719
5725,-648.6199951171875,0.0,0.0,70.0024185180664
5730,-648.6400146484375,0.0,0.0,69.97853088378906
5735,-648.9599609375,0.0,0.0,69.95812225341797
5740,-649.6400146484375,0.0,0.0,69.9382095336914
5745,-649.6400146484375,0.0,0.0,69.91197204589844
5750,-649.6400146484375,0.0,0.0,69.8836898803711
5755,-650.260009765625,0.0,0.0,69.8610610961914
5760,-650.2999877929688,0.0,0.0,69.8355712890625
5765,-650.2999877929688,0.0,0.0,69.81795501708984
5770,-650.6599731445312,0.0,0.0,69.79393005371094
5775,-650.6799926757812,0.0,0.0,69.77362823486328
5780,-650.9400024414062,0.0,0.0,69.75415802001953
5785,-651.0,0.0,0.0,69.72650146484375
5790,-651.219970703125,0.0,0.0,69.70281982421875
5795,-651.3200073242188,0.0,0.0,69.68064880371094
5800,-652.0999755859375,0.0,0.0,69.65546417236328
5805,-653.3599853515625,0.0,0.0,69.62596893310547
5810,-653.7000122070312,0.0,0.0,69.60316467285156
5815,-653.8800048828125,0.0,0.0,69.5779800415039
5820,-654.1799926757812,0.0,0.0,69.55319213867188
5825,-654.3399658203125,0.0,0.0,69.5321273803711
5830,-654.3399658203125,0.0,0.0,69.50883483886719
5835,-654.7000122070312,0.0,0.0,69.49291229248047
5840,-654.7000122070312,0.0,0.0,69.47296905517578
5845,-654.7000122070312,0.0,0.0,69.44866943359375
5850,-655.3200073242188,0.0,0.0,69.42342376708984
5855,-655.739990234375,0.0,0.0,69.39673614501953
5860,-656.0199584960938,0.0,0.0,69.37397003173828
5865,-656.2999877929688,0.0,0.0,69.34895324707031
5870,-657.0199584960938,0.0,0.0,69.33171844482422
5875,-657.0399780273438,0.0,0.0,69.30587005615234
5880,-657.0399780273438,0.0,0.0,69.28577423095703
5885,-657.5199584960938,0.0,0.0,69.26025390625
5890,-658.0999755859375,0.0,0.0,69.23789978027344
5895,-658.4199829101562,0.0,0.0,69.21421813964844
5900,-658.4199829101562,0.0,0.0,69.1887435913086
5905,-658.8200073242188,0.0,0.0,69.16496276855469
5910,-658.8200073242188,0.0,0.0,69.14315795898438
5915,-658.8200073242188,0.0,0.0,69.11970520019531
5920,-659.1799926757812,0.0,0.0,69.0984878540039
5925,-659.2799682617188,0.0,0.0,69.07563781738281
5930,-659.3999633789062,0.0,0.0,69.0519027709961
5935,-659.6199951171875,0.0,0.0,69.02894592285156
5940,-659.760009765625,0.0,0.0,69.00438690185547
5945,-660.0199584960938,0.0,0.0,68.98067474365234
5950,-660.0199584960938,0.0,0.0,68.95738983154297
5955,-660.0199584960938,0.0,0.0,68.93416595458984
5960,-660.0199584960938,0.0,0.0,68.9095458984375
5965,-660.1599731445312,0.0,0.0,68.88993072509766
5970,-660.5799560546875,0.0,0.0,68.86873626708984
5975,-660.5999755859375,0.0,0.0,68.845947265625
5980,-661.1599731445312,0.0,0.0,68.82550048828125
5985,-661.1599731445312,0.0,0.0,68.80308532714844
5990,-661.1599731445312,0.0,0.0,68.77935028076172
5995,-661.1599731445312,0.0,0.0,68.7504653930664
6000,-661.4400024414062,0.0,0.0,68.72940826416016
6005,-661.5399780273438,0.0,0.0,68.70226287841797
6010,-661.5399780273438,0.0,0.0,68.68307495117188
6015,-661.6599731445312,0.0,0.0,68.66189575195312
6020,-661.8800048828125,0.0,0.0,68.63715362548828
6025,-661.8800048828125,0.0,0.0,68.61416625976562
6030,-662.0199584960938,0.0,0.0,68.5920639038086
6035,-662.2999877929688,0.0,0.0,68.56995391845703
6040,-662.4400024414062,0.0,0.0,68.54399108886719
6045,-662.6799926757812,0.0,0.0,68.52228546142578
6050,-662.739990234375,0.0,0.0,68.50088500976562
6055,-663.1599731445312,0.0,0.0,68.47747802734375
6060,-663.3399658203125,0.0,0.0,68.4526138305664
6065,-663.3399658203125,0.0,0.0,68.43262481689453
6070,-663.3399658203125,0.0,0.0,68.40534210205078
6075,-663.8399658203125,0.0,0.0,68.38373565673828
6080,-663.8999633789062,0.0,0.0,68.36204528808594
6085,-663.8999633789062,0.0,0.0,68.34212493896484
6090,-664.1599731445312,0.0,0.0,68.31818389892578
6095,-664.1599731445312,0.0,0.0,68.29296875
6100,-664.1599731445312,0.0,0.0,68.26707458496094
6105,-664.4199829101562,0.0,0.0,68.24219512939453
6110,-664.4199829101562,0.0,0.0,68.21678924560547
6115,-664.8999633789062,0.0,0.0,68.19660186767578
6120,-664.8999633789062,0.0,0.0,68.17547607421875
6125,-665.5,0.0,0.0,68.15349578857422
6130,-665.719970703125,0.0,0.0,68.13355255126953
6135,-665.8999633789062,0.0,0.0,68.10551452636719
6140,-666.0199584960938,0.0,0.0,68.08138275146484
6145,-666.1199951171875,0.0,0.0,68.0575942993164
6150,-666.1199951171875,0.0,0.0,68.03609466552734
6155,-666.4599609375,0.0,0.0,68.0138931274414
6160,-666.5199584960938,0.0,0.0,67.99003601074219
6165,-666.5199584960938,0.0,0.0,67.96815490722656
6170,-666.739990234375,0.0,0.0,67.94618225097656
6175,-666.7999877929688,0.0,0.0,67.92689514160156
6180,-667.0399780273438,0.0,0.0,67.89934539794922
6185,-667.0399780273438,0.0,0.0,67.87477111816406
6190,-667.3599853515625,0.0,0.0,67.85604095458984
6195,-668.4599609375,0.0,0.0,67.83521270751953
6200,-668.4599609375,0.0,0.0,67.81171417236328
6205,-668.4599609375,0.0,0.0,67.79313659667969
6210,-668.8999633789062,0.0,0.0,67.77169036865234
6215,-669.5399780273438,0.0,0.0,67.74759674072266
6220,-669.5399780273438,0.0,0.0,67.72601318359375
6225,-669.5799560546875,0.0,0.0,67.70132446289062
6230,-670.2999877929688,0.0,0.0,67.67788696289062
6235,-670.3999633789062,0.0,0.0,67.65538024902344
6240,-670.6400146484375,0.0,0.0,67.63005065917969
6245,-671.2999877929688,0.0,0.0,67.60548400878906
6250,-671.4599609375,0.0,0.0,67.58179473876953
6255,-671.6799926757812,0.0,0.0,67.55709075927734
6260,-671.719970703125,0.0,0.0,67.53593444824219
6265,-672.0199584960938,0.0,0.0,67.51168060302734
6270,-672.239990234375,0.0,0.0,67.48783111572266
6275,-672.4199829101562,0.0,0.0,67.46315002441406
6280,-672.9400024414062,0.0,0.0,67.4406509399414
6285,-673.1400146484375,0.0,0.0,67.42183685302734
6290,-673.3200073242188,0.0,0.0,67.39900207519531
6295,-673.4400024414062,0.0,0.0,67.37850189208984
6300,-674.260009765625,0.0,0.0,67.35012817382812
6305,-674.260009765625,0.0,0.0,67.33090209960938
6310,-674.6799926757812,0.0,0.0,67.30387878417969
6315,-674.6799926757812,0.0,0.0,67.27922821044922
6320,-674.6799926757812,0.0,0.0,67.25273895263672
6325,-674.7999877929688,0.0,0.0,67.23013305664062
6330,-674.7999877929688,0.0,0.0,67.20944213867188
6335,-674.7999877929688,0.0,0.0,67.18385314941406
6340,-674.9199829101562,0.0,0.0,67.16158294677734
6345,-675.0999755859375,0.0,0.0,67.13866424560547
6350,-675.3800048828125,0.0,0.0,67.12232971191406
6355,-676.2000122070312,0.0,0.0,67.105224609375
6360,-676.219970703125,0.0,0.0,67.07994842529297
6365,-676.8599853515625,0.0,0.0,67.05630493164062
6370,-676.8599853515625,0.0,0.0,67.0314712524414
6375,-676.9599609375,0.0,0.0,67.00948333740234
6380,-677.0999755859375,0.0,0.0,66.98479461669922
6385,-677.0999755859375,0.0,0.0,66.96112823486328
6390,-677.0999755859375,0.0,0.0,66.93670654296875
6395,-677.5,0.0,0.0,66.91985321044922
6400,-677.5399780273438,0.0,0.0,66.89907836914062
6405,-677.7000122070312,0.0,0.0,66.87458038330078
6410,-678.3399658203125,0.0,0.0,66.85369873046875
6415,-678.3999633789062,0.0,0.0,66.8277587890625
6420,-679.1799926757812,0.0,0.0,66.80059814453125
6425,-679.3800048828125,0.0,0.0,66.77626037597656
6430,-679.5799560546875,0.0,0.0,66.75231170654297
6435,-679.9199829101562,0.0,0.0,66.725830078125
6440,-680.0799560546875,0.0,0.0,66.70545959472656
6445,-680.2999877929688,0.0,0.0,66.68053436279297
6450,-680.8999633789062,0.0,0.0,66.65874481201172
6455,-681.0599975585938,0.0,0.0,66.63121032714844
6460,-681.0599975585938,0.0,0.0,66.60774230957031
6465,-681.6599731445312,0.0,0.0,66.58361053466797
6470,-682.6400146484375,0.0,0.0,66.56277465820312
6475,-682.8800048828125,0.0,0.0,66.54080200195312
6480,-682.8999633789062,0.0,0.0,66.51546478271484
6485,-682.8999633789062,0.0,0.0,66.4900894165039
6490,-683.6599731445312,0.0,0.0,66.46918487548828
6495,-683.8599853515625,0.0,0.0,66.44435119628906
6500,-683.8599853515625,0.0,0.0,66.41476440429688
6505,-683.8999633789062,0.0,0.0,66.3912582397461
6510,-683.97998046875,0.0,0.0,66.36868286132812
6515,-684.1199951171875,0.0,0.0,66.33995819091797
6520,-684.1199951171875,0.0,0.0,66.31554412841797
6525,-684.260009765625,0.0,0.0,66.29496765136719
6530,-684.260009765625,0.0,0.0,66.26991271972656
6535,-684.260009765625,0.0,0.0,66.24728393554688
6540,-684.260009765625,0.0,0.0,66.2334976196289
6545,-685.0799560546875,0.0,0.0,66.20907592773438
6550,-685.4400024414062,0.0,0.0,66.18540954589844
6555,-685.4400024414062,0.0,0.0,66.1596908569336
6560,-685.4400024414062,0.0,0.0,66.14070892333984
6565,-685.5799560546875,0.0,0.0,66.11841583251953
6570,-685.97998046875,0.0,0.0,66.0912094116211
6575,-686.2000122070312,0.0,0.0,66.0660400390625
6580,-686.219970703125,0.0,0.0,66.04033660888672
6585,-686.2799682617188,0.0,0.0,66.01580810546875
6590,-686.2799682617188,0.0,0.0,65.99232482910156
6595,-686.3200073242188,0.0,0.0,65.96683502197266
6600,-686.7000122070312,0.0,0.0,65.94949340820312
6605,-686.760009765625,0.0,0.0,65.92261505126953
6610,-686.8800048828125,0.0,0.0,65.89598846435547
6615,-686.8800048828125,0.0,0.0,65.87352752685547
6620,-686.9599609375,0.0,0.0,65.85285186767578
6625,-686.9599609375,0.0,0.0,65.82429504394531
6630,-686.9599609375,0.0,0.0,65.79764556884766
6635,-686.9599609375,0.0,0.0,65.77088928222656
6640,-686.9599609375,0.0,0.0,65.74144744873047
6645,-686.9599609375,0.0,0.0,65.7122573852539
6650,-687.260009765625,0.0,0.0,65.6859130859375
6655,-687.260009765625,0.0,0.0,65.66201782226562
6660,-687.7799682617188,0.0,0.0,65.63335418701172
6665,-688.1199951171875,0.0,0.0,65.61014556884766
6670,-688.5999755859375,0.0,0.0,65.58349609375
6675,-689.2799682617188,0.0,0.0,65.55957794189453
6680,-689.3800048828125,0.0,0.0,65.53907775878906
6685,-689.7999877929688,0.0,0.0,65.5103530883789
6690,-689.9599609375,0.0,0.0,65.48551940917969
6695,-690.3999633789062,0.0,0.0,65.4566421508789
6700,-690.5999755859375,0.0,0.0,65.43305206298828
6705,-691.0799560546875,0.0,0.0,65.40806579589844
6710,-691.1199951171875,0.0,0.0,65.3843765258789
6715,-691.260009765625,0.0,0.0,65.3568344116211
6720,-691.6199951171875,0.0,0.0,65.33975982666016
6725,-691.6199951171875,0.0,0.0,65.31251525878906
6730,-691.6199951171875,0.0,0.0,65.2826919555664
6735,-691.719970703125,0.0,0.0,65.25808715820312
6740,-691.7999877929688,0.0,0.0,65.23275756835938
6745,-692.0199584960938,0.0,0.0,65.2089614868164
6750,-692.0599975585938,0.0,0.0,65.18480682373047
6755,-692.0599975585938,0.0,0.0,65.16090393066406
6760,-692.1599731445312,0.0,0.0,65.14020538330078
6765,-692.3800048828125,0.0,0.0,65.11713409423828
6770,-692.5399780273438,0.0,0.0,65.09347534179688
6775,-692.5399780273438,0.0,0.0,65.066650390625
6780,-692.5599975585938,0.0,0.0,65.04483032226562
6785,-692.5599975585938,0.0,0.0,65.02057647705078
6790,-692.6599731445312,0.0,0.0,64.9992446899414
6795,-692.7000122070312,0.0,0.0,64.97467803955078
6800,-692.8200073242188,0.0,0.0,64.95133972167969
6805,-692.8200073242188,0.0,0.0,64.93222045898438
6810,-692.8200073242188,0.0,0.0,64.91045379638672
6815,-693.0999755859375,0.0,0.0,64.89006805419922
6820,-693.3800048828125,0.0,0.0,64.8676986694336
6825,-693.7799682617188,0.0,0.0,64.85136413574219
6830,-694.219970703125,0.0,0.0,64.83023071289062
6835,-694.4400024414062,0.0,0.0,64.81319427490234
6840,-694.5999755859375,0.0,0.0,64.78971862792969
6845,-694.5999755859375,0.0,0.0,64.76136779785156
6850,-694.5999755859375,0.0,0.0,64.73818969726562
6855,-694.6599731445312,0.0,0.0,64.71566009521484
6860,-694.719970703125,0.0,0.0,64.6964111328125
6865,-694.719970703125,0.0,0.0,64.66673278808594
6870,-694.9599609375,0.0,0.0,64.6457290649414
6875,-695.97998046875,0.0,0.0,64.62250518798828
6880,-696.4199829101562,0.0,0.0,64.6010513305664
6885,-696.4199829101562,0.0,0.0,64.57618713378906
6890,-696.4199829101562,0.0,0.0,64.55093383789062
6895,-696.5799560546875,0.0,0.0,64.52678680419922
6900,-697.0599975585938,0.0,0.0,64.50143432617188
6905,-697.2799682617188,0.0,0.0,64.48030090332031
6910,-697.4599609375,0.0,0.0,64.45909881591797
6915,-698.1799926757812,0.0,0.0,64.42993927001953
6920,-698.219970703125,0.0,0.0,64.40888977050781
6925,-698.2799682617188,0.0,0.0,64.3853530883789
6930,-698.4400024414062,0.0,0.0,64.36289978027344
6935,-698.5999755859375,0.0,0.0,64.33995819091797
6940,-699.1199951171875,0.0,0.0,64.3154296875
6945,-699.1199951171875,0.0,0.0,64.28942108154297
6950,-699.1199951171875,0.0,0.0,64.26447296142578
6955,-699.219970703125,0.0,0.0,64.24197387695312
6960,-699.4599609375,0.0,0.0,64.21891784667969
6965,-699.760009765625,0.0,0.0,64.1956787109375
6970,-699.8999633789062,0.0,0.0,64.17098999023438
6975,-700.3800048828125,0.0,0.0,64.15042114257812
6980,-700.9400024414062,0.0,0.0,64.1342544555664
6985,-700.9400024414062,0.0,0.0,64.1113510131836
6990,-701.1799926757812,0.0,0.0,64.08039093017578
6995,-701.3200073242188,0.0,0.0,64.056884765625
7000,-701.4400024414062,0.0,0.0,64.032470703125
7005,-702.0799560546875,0.0,0.0,64.00784301757812
7010,-702.3599853515625,0.0,0.0,63.98258590698242
7015,-702.3599853515625,0.0,0.0,63.96034622192383
7020,-702.6599731445312,0.0,0.0,63.93468475341797
7025,-702.9599609375,0.0,0.0,63.90929412841797
7030,-702.9599609375,0.0,0.0,63.88325881958008
7035,-703.2999877929688,0.0,0.0,63.85730743408203
7040,-703.4400024414062,0.0,0.0,63.829803466796875
7045,-703.4400024414062,0.0,0.0,63.809715270996094
7050,-703.5199584960938,0.0,0.0,63.7823600769043
7055,-703.6400146484375,0.0,0.0,63.76155090332031
7060,-703.6799926757812,0.0,0.0,63.73750686645508
7065,-703.6799926757812,0.0,0.0,63.70881652832031
7070,-704.0399780273438,0.0,0.0,63.68220520019531
7075,-704.1799926757812,0.0,0.0,63.657958984375
7080,-704.4199829101562,0.0,0.0,63.63119888305664
7085,-704.4199829101562,0.0,0.0,63.608036041259766
7090,-704.4199829101562,0.0,0.0,63.58567810058594
7095,-704.6400146484375,0.0,0.0,63.562801361083984
7100,-704.6400146484375,0.0,0.0,63.541316986083984
7105,-704.6400146484375,0.0,0.0,63.51696014404297
7110,-704.6400146484375,0.0,0.0,63.4952507019043
7115,-704.6400146484375,0.0,0.0,63.47026062011719
7120,-704.7799682617188,0.0,0.0,63.44856262207031
7125,-704.8800048828125,0.0,0.0,63.426151275634766
7130,-705.1400146484375,0.0,0.0,63.404666900634766
7135,-705.260009765625,0.0,0.0,63.38545608520508
7140,-705.4400024414062,0.0,0.0,63.35775375366211
7145,-705.6799926757812,0.0,0.0,63.33366012573242
7150,-705.760009765625,0.0,0.0,63.30724334716797
7155,-705.7799682617188,0.0,0.0,63.27654266357422
7160,-705.8599853515625,0.0,0.0,63.25678634643555
7165,-705.8999633789062,0.0,0.0,63.22609329223633
7170,-706.0799560546875,0.0,0.0,63.201171875
7175,-706.1799926757812,0.0,0.0,63.18060302734375
7180,-706.6599731445312,0.0,0.0,63.153846740722656
7185,-706.6599731445312,0.0,0.0,63.12937927246094
7190,-706.6599731445312,0.0,0.0,63.10393524169922
7195,-706.6599731445312,0.0,0.0,63.08112335205078
7200,-706.8800048828125,0.0,0.0,63.05817413330078
7205,-706.8800048828125,0.0,0.0,63.035945892333984
7210,-706.97998046875,0.0,0.0,63.00999069213867
7215,-707.0999755859375,0.0,0.0,62.98162841796875
7220,-707.239990234375,0.0,0.0,62.95121765136719
7225,-707.3800048828125,0.0,0.0,62.92737579345703
7230,-707.4199829101562,0.0,0.0,62.90047836303711
7235,-707.4199829101562,0.0,0.0,62.872840881347656
7240,-707.47998046875,0.0,0.0,62.84330749511719
7245,-707.47998046875,0.0,0.0,62.816650390625
7250,-707.47998046875,0.0,0.0,62.78695297241211
7255,-707.6199951171875,0.0,0.0,62.76280212402344
7260,-707.8200073242188,0.0,0.0,62.73639678955078
7265,-707.8200073242188,0.0,0.0,62.71329879760742
7270,-707.8200073242188,0.0,0.0,62.6872673034668
7275,-708.1400146484375,0.0,0.0,62.66065216064453
7280,-709.9199829101562,0.0,0.0,62.63737106323242
7285,-709.9199829101562,0.0,0.0,62.60968780517578
7290,-710.0399780273438,0.0,0.0,62.58074188232422
7295,-710.2999877929688,0.0,0.0,62.55611801147461
7300,-710.2999877929688,0.0,0.0,62.525848388671875
7305,-710.2999877929688,0.0,0.0,62.5004768371582
7310,-710.2999877929688,0.0,0.0,62.47674560546875
7315,-710.3399658203125,0.0,0.0,62.450340270996094
7320,-710.739990234375,0.0,0.0,62.4201545715332
7325,-710.7799682617188,0.0,0.0,62.39455795288086
7330,-710.7799682617188,0.0,0.0,62.3692626953125
7335,-710.8800048828125,0.0,0.0,62.34326934814453
7340,-711.0199584960938,0.0,0.0,62.31248092651367
7345,-711.0199584960938,0.0,0.0,62.29265594482422
7350,-711.0199584960938,0.0,0.0,62.270809173583984
7355,-711.1399536132812,0.0,0.0,62.245994567871094
7360,-711.1799926757812,0.0,0.0,62.22004318237305
7365,-711.6599731445312,0.0,0.0,62.196346282958984
7370,-712.0399780273438,0.0,0.0,62.17008590698242
7375,-712.0799560546875,0.0,0.0,62.143211364746094
7380,-712.3999633789062,0.0,0.0,62.12022399902344
7385,-713.4599609375,0.0,0.0,62.09292984008789
7390,-713.6199951171875,0.0,0.0,62.069740295410156
7395,-713.6199951171875,0.0,0.0,62.04808807373047
7400,-714.0599975585938,0.0,0.0,62.0282096862793
7405,-714.219970703125,0.0,0.0,62.00849533081055
7410,-714.239990234375,0.0,0.0,61.97812271118164
7415,-714.239990234375,0.0,0.0,61.95161437988281
7420,-714.239990234375,0.0,0.0,61.92372512817383
7425,-714.239990234375,0.0,0.0,61.89386749267578
7430,-714.5399780273438,0.0,0.0,61.86741256713867
7435,-714.5399780273438,0.0,0.0,61.84024429321289
7440,-714.8399658203125,0.0,0.0,61.81024169921875
7445,-715.3200073242188,0.0,0.0,61.787967681884766
7450,-715.3200073242188,0.0,0.0,61.763484954833984
7455,-716.0599975585938,0.0,0.0,61.74064636230469
7460,-716.0599975585938,0.0,0.0,61.71647644042969
7465,-716.0599975585938,0.0,0.0,61.692283630371094
7470,-716.1199951171875,0.0,0.0,61.666404724121094
7475,-716.3999633789062,0.0,0.0,61.64228439331055
7480,-716.7000122070312,0.0,0.0,61.61663818359375
7485,-716.8999633789062,0.0,0.0,61.59165954589844
7490,-717.0999755859375,0.0,0.0,61.57018280029297
7495,-717.6599731445312,0.0,0.0,61.546409606933594
7500,-717.760009765625,0.0,0.0,61.52259063720703
7505,-718.2799682617188,0.0,0.0,61.48894500732422
7510,-718.5399780273438,0.0,0.0,61.463134765625
7515,-718.5399780273438,0.0,0.0,61.43301773071289
7520,-718.5399780273438,0.0,0.0,61.4041633605957
7525,-718.7999877929688,0.0,0.0,61.38121032714844
7530,-718.8399658203125,0.0,0.0,61.35444259643555
7535,-719.2999877929688,0.0,0.0,61.3259162902832
7540,-719.5799560546875,0.0,0.0,61.30107116699219
7545,-719.5799560546875,0.0,0.0,61.27701187133789
7550,-719.5799560546875,0.0,0.0,61.24491500854492
7555,-719.6199951171875,0.0,0.0,61.21720504760742
7560,-720.5799560546875,0.0,0.0,61.18916702270508
7565,-720.719970703125,0.0,0.0,61.16064453125
7570,-721.3399658203125,0.0,0.0,61.131961822509766
7575,-721.4199829101562,0.0,0.0,61.11119079589844
7580,-721.7799682617188,0.0,0.0,61.0858268737793
7585,-722.3200073242188,0.0,0.0,61.06055450439453
